3000402090 = Verdict: Solved ; Iters: 659310 ; Length: 109
4100165953 = Verdict: Unsolved ; Iters: 4549757 ; Length: -1
4100221698 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4100319163 = Verdict: Unsolved ; Iters: 3750590 ; Length: -1
4100324818 = Verdict: Unsolved ; Iters: 6648714 ; Length: -1
4100486436 = Verdict: Unsolved ; Iters: 5338649 ; Length: -1
4100604533 = Verdict: Unsolved ; Iters: 3563606 ; Length: -1
4100717329 = Verdict: Solved ; Iters: 4501 ; Length: 119
4100821649 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4101003471 = Verdict: Unsolved ; Iters: 4261920 ; Length: -1
4101133683 = Verdict: Solved ; Iters: 93463 ; Length: 112
4101289147 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4101289168 = Verdict: Solved ; Iters: 1746211 ; Length: 140
4101293240 = Verdict: Solved ; Iters: 103878 ; Length: 122
4101375652 = Verdict: Solved ; Iters: 7044053 ; Length: 102
4101383857 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4101637440 = Verdict: Solved ; Iters: 288769 ; Length: 127
4101694218 = Verdict: Unsolved ; Iters: 4690077 ; Length: -1
4101717622 = Verdict: Solved ; Iters: 262032 ; Length: 133
4101746098 = Verdict: Unsolved ; Iters: 447026 ; Length: -1
4101814241 = Verdict: Solved ; Iters: 790866 ; Length: 172
4101826552 = Verdict: Unsolved ; Iters: 566499 ; Length: -1
4102167995 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4102433823 = Verdict: Unsolved ; Iters: 4970801 ; Length: -1
4102540989 = Verdict: Unsolved ; Iters: 5139464 ; Length: -1
4102814330 = Verdict: Unsolved ; Iters: 1972102 ; Length: -1
4103302550 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4103390756 = Verdict: Solved ; Iters: 84393 ; Length: 122
4103608035 = Verdict: Unsolved ; Iters: 2995970 ; Length: -1
4103675788 = Verdict: Solved ; Iters: 42405 ; Length: 125
4103741901 = Verdict: Unsolved ; Iters: 12219502 ; Length: -1
4103751160 = Verdict: Solved ; Iters: 55643 ; Length: 153
4103805821 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4103871721 = Verdict: Unsolved ; Iters: 1620294 ; Length: -1
4104129648 = Verdict: Unsolved ; Iters: 3780666 ; Length: -1
4104137859 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4104558499 = Verdict: Solved ; Iters: 234769 ; Length: 126
4104584408 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4104693298 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4104789922 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4104822266 = Verdict: Unsolved ; Iters: 9425375 ; Length: -1
4104972101 = Verdict: Unsolved ; Iters: 1056838 ; Length: -1
4105015414 = Verdict: Solved ; Iters: 10348320 ; Length: 121
4105044865 = Verdict: Solved ; Iters: 1118174 ; Length: 166
4105056679 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4105099856 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4105135118 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4105244586 = Verdict: Unsolved ; Iters: 645042 ; Length: -1
4105257063 = Verdict: Unsolved ; Iters: 5796486 ; Length: -1
4105405752 = Verdict: Unsolved ; Iters: 1365305 ; Length: -1
4105438258 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4105517514 = Verdict: Unsolved ; Iters: 9722339 ; Length: -1
4105570987 = Verdict: Solved ; Iters: 1151159 ; Length: 112
4105657780 = Verdict: Solved ; Iters: 1992516 ; Length: 121
4105834909 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4105895962 = Verdict: Unsolved ; Iters: 2431005 ; Length: -1
4106315185 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4106370059 = Verdict: Unsolved ; Iters: 2667572 ; Length: -1
4106662926 = Verdict: Unsolved ; Iters: 87295 ; Length: -1
4106995625 = Verdict: Solved ; Iters: 6068304 ; Length: 129
4107091013 = Verdict: Unsolved ; Iters: 12051231 ; Length: -1
4107116239 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4107216948 = Verdict: Unsolved ; Iters: 2102147 ; Length: -1
4107281850 = Verdict: Unsolved ; Iters: 3623684 ; Length: -1
4107396706 = Verdict: Unsolved ; Iters: 5282383 ; Length: -1
4107428739 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4107658922 = Verdict: Unsolved ; Iters: 8952631 ; Length: -1
4107810234 = Verdict: Unsolved ; Iters: 6978379 ; Length: -1
4108148592 = Verdict: Unsolved ; Iters: 42077 ; Length: -1
4108494730 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4108499808 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4108521793 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4108566473 = Verdict: Unsolved ; Iters: 7516593 ; Length: -1
4109245021 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4109294471 = Verdict: Unsolved ; Iters: 6501030 ; Length: -1
4109404582 = Verdict: Unsolved ; Iters: 39896 ; Length: -1
4109489962 = Verdict: Unsolved ; Iters: 11903428 ; Length: -1
4109515953 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4109664076 = Verdict: Unsolved ; Iters: 405849 ; Length: -1
4110131136 = Verdict: Unsolved ; Iters: 1150997 ; Length: -1
4110297609 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4110383036 = Verdict: Unsolved ; Iters: 6668062 ; Length: -1
4110665344 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4110708786 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4110792606 = Verdict: Solved ; Iters: 2317172 ; Length: 137
4110793983 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4110821869 = Verdict: Unsolved ; Iters: 3235522 ; Length: -1
4110919423 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4111005538 = Verdict: Unsolved ; Iters: 1375866 ; Length: -1
4111019748 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4111023046 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4111131994 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4111277488 = Verdict: Unsolved ; Iters: 938854 ; Length: -1
4111365165 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4111462963 = Verdict: Solved ; Iters: 1903743 ; Length: 125
4111473101 = Verdict: Unsolved ; Iters: 2714483 ; Length: -1
4111484752 = Verdict: Unsolved ; Iters: 3832003 ; Length: -1
4111556532 = Verdict: Solved ; Iters: 5784146 ; Length: 126
4111614647 = Verdict: Unsolved ; Iters: 353749 ; Length: -1
4111872467 = Verdict: Unsolved ; Iters: 9204549 ; Length: -1
4111887279 = Verdict: Solved ; Iters: 41393 ; Length: 137
4111995122 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4112183661 = Verdict: Unsolved ; Iters: 8103481 ; Length: -1
4112313318 = Verdict: Unsolved ; Iters: 3838206 ; Length: -1
4112597948 = Verdict: Unsolved ; Iters: 1639612 ; Length: -1
4112685329 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4112773327 = Verdict: Unsolved ; Iters: 1416937 ; Length: -1
4112835023 = Verdict: Unsolved ; Iters: 273020 ; Length: -1
4112850037 = Verdict: Unsolved ; Iters: 5079902 ; Length: -1
4112993654 = Verdict: Unsolved ; Iters: 9267328 ; Length: -1
4113170843 = Verdict: Unsolved ; Iters: 10879282 ; Length: -1
4113333244 = Verdict: Unsolved ; Iters: 2565104 ; Length: -1
4113542909 = Verdict: Solved ; Iters: 446368 ; Length: 131
4113719936 = Verdict: Solved ; Iters: 9399076 ; Length: 127
4113941739 = Verdict: Unsolved ; Iters: 9529234 ; Length: -1
4114149632 = Verdict: Unsolved ; Iters: 6414916 ; Length: -1
4114333187 = Verdict: Solved ; Iters: 1422623 ; Length: 118
4114360653 = Verdict: Solved ; Iters: 5285838 ; Length: 106
4114489899 = Verdict: Solved ; Iters: 12929502 ; Length: 135
4114597403 = Verdict: Unsolved ; Iters: 1728705 ; Length: -1
4114628321 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4114753564 = Verdict: Unsolved ; Iters: 9627104 ; Length: -1
4114884585 = Verdict: Unsolved ; Iters: 1364475 ; Length: -1
4114992465 = Verdict: Unsolved ; Iters: 3250977 ; Length: -1
4115038697 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4115096480 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4115271373 = Verdict: Solved ; Iters: 22268 ; Length: 114
4115523972 = Verdict: Solved ; Iters: 3929236 ; Length: 145
4115595327 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4115654708 = Verdict: Unsolved ; Iters: 856146 ; Length: -1
4115701581 = Verdict: Unsolved ; Iters: 6838339 ; Length: -1
4115791048 = Verdict: Unsolved ; Iters: 3136432 ; Length: -1
4116150516 = Verdict: Unsolved ; Iters: 12620652 ; Length: -1
4116159003 = Verdict: Unsolved ; Iters: 5707363 ; Length: -1
4116200397 = Verdict: Unsolved ; Iters: 6287050 ; Length: -1
4116237152 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4116301319 = Verdict: Solved ; Iters: 8458060 ; Length: 138
4116313947 = Verdict: Unsolved ; Iters: 2051285 ; Length: -1
4116380942 = Verdict: Solved ; Iters: 2308386 ; Length: 140
4116500874 = Verdict: Unsolved ; Iters: 252774 ; Length: -1
4116552954 = Verdict: Unsolved ; Iters: 8754343 ; Length: -1
4116716127 = Verdict: Unsolved ; Iters: 3092285 ; Length: -1
4116836186 = Verdict: Unsolved ; Iters: 4115694 ; Length: -1
4117249298 = Verdict: Solved ; Iters: 3798061 ; Length: 144
4117269824 = Verdict: Solved ; Iters: 8032616 ; Length: 113
4117410232 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4117437414 = Verdict: Unsolved ; Iters: 6735980 ; Length: -1
4117459691 = Verdict: Solved ; Iters: 1734090 ; Length: 135
4117515234 = Verdict: Unsolved ; Iters: 2027226 ; Length: -1
4117648053 = Verdict: Unsolved ; Iters: 4319958 ; Length: -1
4117702703 = Verdict: Unsolved ; Iters: 3031672 ; Length: -1
4117787567 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4117917001 = Verdict: Solved ; Iters: 420982 ; Length: 159
4118041977 = Verdict: Unsolved ; Iters: 132853 ; Length: -1
4118086810 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4118230280 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4118344910 = Verdict: Solved ; Iters: 2313340 ; Length: 119
4118638395 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4118740833 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4118860310 = Verdict: Unsolved ; Iters: 1965778 ; Length: -1
4119003130 = Verdict: Solved ; Iters: 12821998 ; Length: 130
4119042733 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4119367372 = Verdict: Unsolved ; Iters: 7294476 ; Length: -1
4119402138 = Verdict: Solved ; Iters: 4572855 ; Length: 116
4119522981 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4119602286 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4119762555 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4120139849 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4120384209 = Verdict: Unsolved ; Iters: 4925048 ; Length: -1
4120539870 = Verdict: Unsolved ; Iters: 6960487 ; Length: -1
4120549745 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4120628929 = Verdict: Unsolved ; Iters: 10411062 ; Length: -1
4120755220 = Verdict: Unsolved ; Iters: 4709226 ; Length: -1
4120772722 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4120882627 = Verdict: Unsolved ; Iters: 1682441 ; Length: -1
4121090285 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4121177541 = Verdict: Solved ; Iters: 2320276 ; Length: 127
4121276112 = Verdict: Unsolved ; Iters: 576517 ; Length: -1
4121324742 = Verdict: Solved ; Iters: 3672361 ; Length: 123
4121537428 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4121541244 = Verdict: Unsolved ; Iters: 2258114 ; Length: -1
4121632387 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4121734251 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4121901189 = Verdict: Unsolved ; Iters: 1974503 ; Length: -1
4122102199 = Verdict: Solved ; Iters: 5846493 ; Length: 109
4122199747 = Verdict: Unsolved ; Iters: 3178398 ; Length: -1
4122585361 = Verdict: Solved ; Iters: 389959 ; Length: 150
4122587776 = Verdict: Unsolved ; Iters: 7768086 ; Length: -1
4122590991 = Verdict: Solved ; Iters: 3437904 ; Length: 135
4122599702 = Verdict: Unsolved ; Iters: 2629842 ; Length: -1
4122731597 = Verdict: Unsolved ; Iters: 9046919 ; Length: -1
4122980059 = Verdict: Solved ; Iters: 964724 ; Length: 118
4123104511 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4123313936 = Verdict: Unsolved ; Iters: 3319138 ; Length: -1
4123384921 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4123429485 = Verdict: Unsolved ; Iters: 6800164 ; Length: -1
4123462320 = Verdict: Unsolved ; Iters: 7672067 ; Length: -1
4123531991 = Verdict: Unsolved ; Iters: 10811300 ; Length: -1
4123550540 = Verdict: Unsolved ; Iters: 4312224 ; Length: -1
4123797373 = Verdict: Unsolved ; Iters: 1923753 ; Length: -1
4123880528 = Verdict: Unsolved ; Iters: 11528350 ; Length: -1
4124211295 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4124286812 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4124313028 = Verdict: Unsolved ; Iters: 4257617 ; Length: -1
4124336031 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4124351274 = Verdict: Unsolved ; Iters: 3765989 ; Length: -1
4124372993 = Verdict: Solved ; Iters: 2182990 ; Length: 116
4124385382 = Verdict: Unsolved ; Iters: 1819495 ; Length: -1
4124815927 = Verdict: Unsolved ; Iters: 6447904 ; Length: -1
4124843348 = Verdict: Unsolved ; Iters: 3163650 ; Length: -1
4124946564 = Verdict: Unsolved ; Iters: 1681518 ; Length: -1
4125153041 = Verdict: Solved ; Iters: 1150971 ; Length: 154
4125220587 = Verdict: Solved ; Iters: 2511634 ; Length: 145
4125388406 = Verdict: Unsolved ; Iters: 8128610 ; Length: -1
4125473119 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4125482492 = Verdict: Solved ; Iters: 265002 ; Length: 116
4125626331 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4125761221 = Verdict: Unsolved ; Iters: 1273892 ; Length: -1
4125872570 = Verdict: Unsolved ; Iters: 5805439 ; Length: -1
4125929384 = Verdict: Unsolved ; Iters: 7953289 ; Length: -1
4125967787 = Verdict: Unsolved ; Iters: 148292 ; Length: -1
4125977348 = Verdict: Solved ; Iters: 718606 ; Length: 135
4126112365 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4126317112 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4126328724 = Verdict: Unsolved ; Iters: 6825328 ; Length: -1
4126633396 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4126824358 = Verdict: Solved ; Iters: 7343914 ; Length: 143
4126873550 = Verdict: Unsolved ; Iters: 11779737 ; Length: -1
4126936115 = Verdict: Unsolved ; Iters: 2387822 ; Length: -1
4126938091 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4127074803 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4127083606 = Verdict: Unsolved ; Iters: 2656062 ; Length: -1
4127142759 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4127415971 = Verdict: Unsolved ; Iters: 6622883 ; Length: -1
4127642182 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4127813850 = Verdict: Solved ; Iters: 98738 ; Length: 164
4127903361 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4127975865 = Verdict: Unsolved ; Iters: 3027825 ; Length: -1
4128117671 = Verdict: Solved ; Iters: 8535230 ; Length: 108
4128208597 = Verdict: Solved ; Iters: 2365324 ; Length: 172
4128319745 = Verdict: Unsolved ; Iters: 8735973 ; Length: -1
4128405011 = Verdict: Unsolved ; Iters: 5025661 ; Length: -1
4128450064 = Verdict: Unsolved ; Iters: 9178498 ; Length: -1
4128835362 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4129049825 = Verdict: Solved ; Iters: 236922 ; Length: 159
4129058649 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4129085768 = Verdict: Unsolved ; Iters: 8672100 ; Length: -1
4129090826 = Verdict: Unsolved ; Iters: 11739165 ; Length: -1
4129598838 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4129643617 = Verdict: Unsolved ; Iters: 11258197 ; Length: -1
4129702070 = Verdict: Unsolved ; Iters: 9335125 ; Length: -1
4129859388 = Verdict: Unsolved ; Iters: 1333132 ; Length: -1
4129884189 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4129952949 = Verdict: Solved ; Iters: 824521 ; Length: 126
4129961515 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4129969033 = Verdict: Solved ; Iters: 2733037 ; Length: 121
4130031466 = Verdict: Solved ; Iters: 124386 ; Length: 168
4130110352 = Verdict: Unsolved ; Iters: 5462604 ; Length: -1
4130338808 = Verdict: Unsolved ; Iters: 144120 ; Length: -1
4130391786 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4130477261 = Verdict: Unsolved ; Iters: 848115 ; Length: -1
4130504507 = Verdict: Unsolved ; Iters: 4714004 ; Length: -1
4130567862 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4130599444 = Verdict: Unsolved ; Iters: 661351 ; Length: -1
4130707851 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4130766091 = Verdict: Unsolved ; Iters: 9755073 ; Length: -1
4130962152 = Verdict: Solved ; Iters: 184372 ; Length: 123
4131039511 = Verdict: Unsolved ; Iters: 5901049 ; Length: -1
4131208882 = Verdict: Unsolved ; Iters: 7191233 ; Length: -1
4131358591 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4131402393 = Verdict: Unsolved ; Iters: 887340 ; Length: -1
4131414031 = Verdict: Solved ; Iters: 2759886 ; Length: 141
4131423956 = Verdict: Unsolved ; Iters: 10838224 ; Length: -1
4131534620 = Verdict: Unsolved ; Iters: 575154 ; Length: -1
4131536821 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4131571677 = Verdict: Solved ; Iters: 1030681 ; Length: 123
4131578524 = Verdict: Unsolved ; Iters: 2652414 ; Length: -1
4131646924 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4131762850 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4131876619 = Verdict: Solved ; Iters: 1569684 ; Length: 150
4131890662 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4132092883 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4132141163 = Verdict: Unsolved ; Iters: 7130603 ; Length: -1
4132163994 = Verdict: Solved ; Iters: 1345374 ; Length: 129
4132170797 = Verdict: Solved ; Iters: 9896 ; Length: 119
4132335566 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4132413954 = Verdict: Solved ; Iters: 250389 ; Length: 133
4132453751 = Verdict: Unsolved ; Iters: 1754705 ; Length: -1
4132462350 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4132583030 = Verdict: Solved ; Iters: 170264 ; Length: 139
4132602189 = Verdict: Unsolved ; Iters: 9387691 ; Length: -1
4132605672 = Verdict: Unsolved ; Iters: 2900914 ; Length: -1
4132625986 = Verdict: Unsolved ; Iters: 1258572 ; Length: -1
4132685380 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4132851735 = Verdict: Unsolved ; Iters: 12763814 ; Length: -1
4132912596 = Verdict: Unsolved ; Iters: 2678725 ; Length: -1
4133214555 = Verdict: Unsolved ; Iters: 9184082 ; Length: -1
4133327281 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4133392386 = Verdict: Unsolved ; Iters: 1996920 ; Length: -1
4133417589 = Verdict: Unsolved ; Iters: 8735516 ; Length: -1
4133558725 = Verdict: Unsolved ; Iters: 4565669 ; Length: -1
4133758027 = Verdict: Unsolved ; Iters: 4472663 ; Length: -1
4133824000 = Verdict: Solved ; Iters: 3593556 ; Length: 116
4134027364 = Verdict: Unsolved ; Iters: 3114849 ; Length: -1
4134253969 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4134266061 = Verdict: Unsolved ; Iters: 8914955 ; Length: -1
4134285683 = Verdict: Solved ; Iters: 1071947 ; Length: 122
4134306825 = Verdict: Unsolved ; Iters: 1277085 ; Length: -1
4134427494 = Verdict: Unsolved ; Iters: 2906584 ; Length: -1
4134431854 = Verdict: Unsolved ; Iters: 5123629 ; Length: -1
4134505406 = Verdict: Unsolved ; Iters: 1881021 ; Length: -1
4134618671 = Verdict: Unsolved ; Iters: 2206743 ; Length: -1
4134648850 = Verdict: Unsolved ; Iters: 7941531 ; Length: -1
4134683446 = Verdict: Unsolved ; Iters: 5492193 ; Length: -1
4134738198 = Verdict: Solved ; Iters: 8085090 ; Length: 124
4135115911 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4135137525 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4135197815 = Verdict: Unsolved ; Iters: 593431 ; Length: -1
4135218357 = Verdict: Solved ; Iters: 152515 ; Length: 132
