3000402090 = Verdict: Solved ; Iters: 659310 ; Length: 109
3582411635 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3582533644 = Verdict: Unsolved ; Iters: 12893019 ; Length: -1
3582549192 = Verdict: Solved ; Iters: 4545690 ; Length: 135
3582660279 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3582680446 = Verdict: Unsolved ; Iters: 169510 ; Length: -1
3582731264 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3582741905 = Verdict: Solved ; Iters: 1177241 ; Length: 110
3582801029 = Verdict: Solved ; Iters: 170507 ; Length: 122
3582945337 = Verdict: Solved ; Iters: 90638 ; Length: 132
3582967279 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3582981249 = Verdict: Solved ; Iters: 939395 ; Length: 110
3583114888 = Verdict: Unsolved ; Iters: 2956241 ; Length: -1
3583302461 = Verdict: Solved ; Iters: 413854 ; Length: 126
3583310010 = Verdict: Solved ; Iters: 2587782 ; Length: 154
3583337767 = Verdict: Unsolved ; Iters: 1278272 ; Length: -1
3583403678 = Verdict: Solved ; Iters: 931563 ; Length: 180
3583690882 = Verdict: Unsolved ; Iters: 3044966 ; Length: -1
3583704541 = Verdict: Unsolved ; Iters: 5517341 ; Length: -1
3583747330 = Verdict: Unsolved ; Iters: 7324106 ; Length: -1
3583759927 = Verdict: Solved ; Iters: 5974169 ; Length: 141
3583894056 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3583928426 = Verdict: Solved ; Iters: 85595 ; Length: 154
3583937987 = Verdict: Solved ; Iters: 18192 ; Length: 115
3583945891 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3583991027 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3584326114 = Verdict: Solved ; Iters: 1262344 ; Length: 125
3584340278 = Verdict: Unsolved ; Iters: 9131172 ; Length: -1
3584503231 = Verdict: Solved ; Iters: 609149 ; Length: 119
3584508637 = Verdict: Unsolved ; Iters: 19872 ; Length: -1
3584533278 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3584582542 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3584673282 = Verdict: Solved ; Iters: 32139 ; Length: 101
3584692120 = Verdict: Solved ; Iters: 167307 ; Length: 120
3584715948 = Verdict: Unsolved ; Iters: 1832999 ; Length: -1
3584724395 = Verdict: Unsolved ; Iters: 274542 ; Length: -1
3584843040 = Verdict: Unsolved ; Iters: 3976654 ; Length: -1
3584899855 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3584991273 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3585190152 = Verdict: Solved ; Iters: 2154055 ; Length: 150
3585200314 = Verdict: Unsolved ; Iters: 2595277 ; Length: -1
3585267968 = Verdict: Unsolved ; Iters: 1672838 ; Length: -1
3585294422 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3585332297 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3585419686 = Verdict: Unsolved ; Iters: 12431911 ; Length: -1
3585457941 = Verdict: Unsolved ; Iters: 6190385 ; Length: -1
3585480438 = Verdict: Unsolved ; Iters: 3799188 ; Length: -1
3585480980 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3585616293 = Verdict: Solved ; Iters: 1739646 ; Length: 143
3585620707 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3585687953 = Verdict: Unsolved ; Iters: 98605 ; Length: -1
3585712686 = Verdict: Solved ; Iters: 149727 ; Length: 136
3585736078 = Verdict: Solved ; Iters: 2103729 ; Length: 135
3585742113 = Verdict: Solved ; Iters: 1121828 ; Length: 134
3585831740 = Verdict: Solved ; Iters: 2350186 ; Length: 130
3585852717 = Verdict: Unsolved ; Iters: 2388733 ; Length: -1
3586020905 = Verdict: Solved ; Iters: 7225633 ; Length: 143
3586129226 = Verdict: Solved ; Iters: 3260827 ; Length: 130
3586145307 = Verdict: Unsolved ; Iters: 7194670 ; Length: -1
3586154750 = Verdict: Solved ; Iters: 1099156 ; Length: 130
3586200891 = Verdict: Solved ; Iters: 733427 ; Length: 124
3586212360 = Verdict: Unsolved ; Iters: 2455541 ; Length: -1
3586223861 = Verdict: Solved ; Iters: 4084457 ; Length: 132
3586270608 = Verdict: Solved ; Iters: 641235 ; Length: 132
3586323502 = Verdict: Solved ; Iters: 224052 ; Length: 137
3586384947 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3586437517 = Verdict: Solved ; Iters: 2835688 ; Length: 122
3586463160 = Verdict: Solved ; Iters: 2250660 ; Length: 122
3586476176 = Verdict: Unsolved ; Iters: 913651 ; Length: -1
3586676929 = Verdict: Solved ; Iters: 11107255 ; Length: 142
3586767242 = Verdict: Solved ; Iters: 353233 ; Length: 121
3586955710 = Verdict: Unsolved ; Iters: 5034971 ; Length: -1
3586988888 = Verdict: Unsolved ; Iters: 4272645 ; Length: -1
3586995836 = Verdict: Unsolved ; Iters: 2500254 ; Length: -1
3587251785 = Verdict: Solved ; Iters: 1985736 ; Length: 136
3587262896 = Verdict: Solved ; Iters: 533088 ; Length: 107
3587284158 = Verdict: Solved ; Iters: 555859 ; Length: 133
3587292543 = Verdict: Unsolved ; Iters: 2597121 ; Length: -1
3587332119 = Verdict: Unsolved ; Iters: 9949320 ; Length: -1
3587469636 = Verdict: Solved ; Iters: 782581 ; Length: 120
3587511323 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3587584602 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3587765294 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3587789625 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3587953949 = Verdict: Solved ; Iters: 9601227 ; Length: 126
3587991527 = Verdict: Unsolved ; Iters: 4211937 ; Length: -1
3588073278 = Verdict: Solved ; Iters: 5115845 ; Length: 141
3588078255 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3588157436 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3588273297 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3588395256 = Verdict: Unsolved ; Iters: 8249040 ; Length: -1
3588421832 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3588440055 = Verdict: Solved ; Iters: 218909 ; Length: 131
3588462529 = Verdict: Solved ; Iters: 1143214 ; Length: 140
3588467268 = Verdict: Unsolved ; Iters: 1924847 ; Length: -1
3588680626 = Verdict: Unsolved ; Iters: 9473889 ; Length: -1
3588831182 = Verdict: Unsolved ; Iters: 10786378 ; Length: -1
3588986524 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3589161241 = Verdict: Unsolved ; Iters: 12036882 ; Length: -1
3589202918 = Verdict: Unsolved ; Iters: 4297903 ; Length: -1
3589299130 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3589348691 = Verdict: Solved ; Iters: 382359 ; Length: 136
3589350137 = Verdict: Solved ; Iters: 3311008 ; Length: 126
3589390739 = Verdict: Solved ; Iters: 4129887 ; Length: 149
3589423266 = Verdict: Unsolved ; Iters: 9644968 ; Length: -1
3589544967 = Verdict: Unsolved ; Iters: 896128 ; Length: -1
3589568322 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3589746024 = Verdict: Solved ; Iters: 973006 ; Length: 160
3589809884 = Verdict: Unsolved ; Iters: 516264 ; Length: -1
3589920681 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3589924595 = Verdict: Unsolved ; Iters: 846514 ; Length: -1
3590025578 = Verdict: Unsolved ; Iters: 4974582 ; Length: -1
3590046824 = Verdict: Unsolved ; Iters: 3815369 ; Length: -1
3590060828 = Verdict: Solved ; Iters: 4140960 ; Length: 111
3590175740 = Verdict: Solved ; Iters: 7644643 ; Length: 120
3590204759 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3590236831 = Verdict: Unsolved ; Iters: 4808772 ; Length: -1
3590415074 = Verdict: Unsolved ; Iters: 3628735 ; Length: -1
3590466869 = Verdict: Solved ; Iters: 24713 ; Length: 106
3590516560 = Verdict: Solved ; Iters: 6003669 ; Length: 163
3590528152 = Verdict: Solved ; Iters: 3462382 ; Length: 120
3590542938 = Verdict: Solved ; Iters: 3625263 ; Length: 135
3590566969 = Verdict: Solved ; Iters: 1428921 ; Length: 147
3590678056 = Verdict: Solved ; Iters: 132196 ; Length: 144
3590725863 = Verdict: Unsolved ; Iters: 3542217 ; Length: -1
3590777579 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3590872624 = Verdict: Unsolved ; Iters: 4662479 ; Length: -1
3590935249 = Verdict: Solved ; Iters: 638708 ; Length: 122
3590965160 = Verdict: Unsolved ; Iters: 118770 ; Length: -1
3590974824 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3591030507 = Verdict: Unsolved ; Iters: 182140 ; Length: -1
3591091570 = Verdict: Unsolved ; Iters: 9726170 ; Length: -1
3591122143 = Verdict: Unsolved ; Iters: 2078933 ; Length: -1
3591159698 = Verdict: Unsolved ; Iters: 57023 ; Length: -1
3591293715 = Verdict: Unsolved ; Iters: 5046619 ; Length: -1
3591411008 = Verdict: Solved ; Iters: 561661 ; Length: 149
3591430838 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3591622781 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3591637116 = Verdict: Unsolved ; Iters: 7401048 ; Length: -1
3591697297 = Verdict: Solved ; Iters: 559143 ; Length: 121
3591923551 = Verdict: Solved ; Iters: 72359 ; Length: 130
3591936571 = Verdict: Solved ; Iters: 1624094 ; Length: 115
3592064895 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3592113434 = Verdict: Unsolved ; Iters: 2665947 ; Length: -1
3592129223 = Verdict: Unsolved ; Iters: 2275779 ; Length: -1
3592146035 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3592169862 = Verdict: Solved ; Iters: 914091 ; Length: 114
3592210282 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3592221516 = Verdict: Unsolved ; Iters: 11801017 ; Length: -1
3592226210 = Verdict: Unsolved ; Iters: 2466264 ; Length: -1
3592255276 = Verdict: Solved ; Iters: 918384 ; Length: 121
3592265775 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3592274982 = Verdict: Solved ; Iters: 70352 ; Length: 112
3592336516 = Verdict: Solved ; Iters: 422334 ; Length: 116
3592341946 = Verdict: Solved ; Iters: 150033 ; Length: 143
3592400255 = Verdict: Solved ; Iters: 1622079 ; Length: 121
3592486623 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3592496560 = Verdict: Solved ; Iters: 568180 ; Length: 127
3592521867 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3592531475 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3592644701 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3592675051 = Verdict: Solved ; Iters: 1187181 ; Length: 129
3592796075 = Verdict: Unsolved ; Iters: 1807807 ; Length: -1
3592893103 = Verdict: Unsolved ; Iters: 2585018 ; Length: -1
3592917538 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3592922195 = Verdict: Unsolved ; Iters: 4040029 ; Length: -1
3592935548 = Verdict: Solved ; Iters: 2599917 ; Length: 127
3593006975 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3593102505 = Verdict: Solved ; Iters: 32063 ; Length: 111
3593124864 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3593177499 = Verdict: Solved ; Iters: 3282646 ; Length: 163
3593234234 = Verdict: Solved ; Iters: 5166154 ; Length: 166
3593272725 = Verdict: Unsolved ; Iters: 12621735 ; Length: -1
3593358549 = Verdict: Solved ; Iters: 12694917 ; Length: 146
3593363436 = Verdict: Unsolved ; Iters: 10590253 ; Length: -1
3593452735 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3593480455 = Verdict: Unsolved ; Iters: 99578 ; Length: -1
3593656610 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3593670312 = Verdict: Unsolved ; Iters: 2259473 ; Length: -1
3593746826 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3593779684 = Verdict: Solved ; Iters: 1230980 ; Length: 170
3593858408 = Verdict: Solved ; Iters: 740133 ; Length: 132
3593864812 = Verdict: Solved ; Iters: 1525967 ; Length: 118
3593990673 = Verdict: Solved ; Iters: 846791 ; Length: 116
3594043407 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3594138483 = Verdict: Solved ; Iters: 1519216 ; Length: 134
3594188303 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3594318791 = Verdict: Unsolved ; Iters: 4909768 ; Length: -1
3594321550 = Verdict: Solved ; Iters: 765183 ; Length: 170
3594585076 = Verdict: Solved ; Iters: 3725785 ; Length: 144
3594790115 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3594842342 = Verdict: Solved ; Iters: 446636 ; Length: 162
3594855928 = Verdict: Solved ; Iters: 23558 ; Length: 133
3594916208 = Verdict: Solved ; Iters: 406401 ; Length: 130
3594941117 = Verdict: Solved ; Iters: 1975102 ; Length: 122
3594955942 = Verdict: Unsolved ; Iters: 10943573 ; Length: -1
3594967345 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3595036139 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3595125866 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3595138961 = Verdict: Solved ; Iters: 9894472 ; Length: 136
3595369158 = Verdict: Solved ; Iters: 6830614 ; Length: 130
3595450183 = Verdict: Solved ; Iters: 544711 ; Length: 165
3595558010 = Verdict: Unsolved ; Iters: 4272313 ; Length: -1
3595634574 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3595686876 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3595850797 = Verdict: Unsolved ; Iters: 12363743 ; Length: -1
3595949734 = Verdict: Unsolved ; Iters: 3941045 ; Length: -1
3596038203 = Verdict: Unsolved ; Iters: 9501140 ; Length: -1
3596040508 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3596051282 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3596108109 = Verdict: Solved ; Iters: 219789 ; Length: 160
3596177171 = Verdict: Unsolved ; Iters: 3881918 ; Length: -1
3596318225 = Verdict: Solved ; Iters: 56972 ; Length: 111
3596417507 = Verdict: Solved ; Iters: 903171 ; Length: 124
3596441106 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3596467786 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3596468973 = Verdict: Solved ; Iters: 509588 ; Length: 132
3596516098 = Verdict: Solved ; Iters: 554194 ; Length: 118
3596517390 = Verdict: Unsolved ; Iters: 1551620 ; Length: -1
3596562499 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3596581328 = Verdict: Unsolved ; Iters: 4147928 ; Length: -1
3596583141 = Verdict: Solved ; Iters: 9791026 ; Length: 119
3596622663 = Verdict: Unsolved ; Iters: 523111 ; Length: -1
3596635724 = Verdict: Solved ; Iters: 882503 ; Length: 127
3596638301 = Verdict: Unsolved ; Iters: 4190912 ; Length: -1
3596643727 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3596694355 = Verdict: Solved ; Iters: 301346 ; Length: 138
3596748128 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3596754746 = Verdict: Solved ; Iters: 23239 ; Length: 125
3597026642 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3597159241 = Verdict: Unsolved ; Iters: 385371 ; Length: -1
3597180369 = Verdict: Solved ; Iters: 3525944 ; Length: 129
3597353154 = Verdict: Solved ; Iters: 36041 ; Length: 117
3597413944 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3597605259 = Verdict: Unsolved ; Iters: 5418174 ; Length: -1
3597669795 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3597802957 = Verdict: Unsolved ; Iters: 5997994 ; Length: -1
3597844492 = Verdict: Unsolved ; Iters: 4553663 ; Length: -1
3597879709 = Verdict: Unsolved ; Iters: 959248 ; Length: -1
3598024504 = Verdict: Solved ; Iters: 45455 ; Length: 118
3598049512 = Verdict: Unsolved ; Iters: 11682218 ; Length: -1
3598239410 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3598289468 = Verdict: Unsolved ; Iters: 11131668 ; Length: -1
3598318414 = Verdict: Unsolved ; Iters: 3009010 ; Length: -1
3598487497 = Verdict: Unsolved ; Iters: 3555967 ; Length: -1
3598525833 = Verdict: Unsolved ; Iters: 801066 ; Length: -1
3598556732 = Verdict: Solved ; Iters: 170321 ; Length: 110
3598643268 = Verdict: Solved ; Iters: 376648 ; Length: 111
3598660258 = Verdict: Solved ; Iters: 9589814 ; Length: 128
3598704685 = Verdict: Solved ; Iters: 169521 ; Length: 126
3598808877 = Verdict: Solved ; Iters: 3415454 ; Length: 128
3599027653 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3599077756 = Verdict: Solved ; Iters: 206934 ; Length: 133
3599167437 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3599224844 = Verdict: Unsolved ; Iters: 11530076 ; Length: -1
3599315302 = Verdict: Unsolved ; Iters: 4301925 ; Length: -1
3599490614 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3599565239 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3599604038 = Verdict: Unsolved ; Iters: 9293054 ; Length: -1
3599677586 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3599691028 = Verdict: Unsolved ; Iters: 2769057 ; Length: -1
3599701281 = Verdict: Unsolved ; Iters: 5452218 ; Length: -1
3599721514 = Verdict: Solved ; Iters: 442044 ; Length: 132
3599787264 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3599809394 = Verdict: Unsolved ; Iters: 2947648 ; Length: -1
3599910224 = Verdict: Solved ; Iters: 251867 ; Length: 141
3599990633 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3600191252 = Verdict: Solved ; Iters: 239811 ; Length: 116
3600320014 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3600324123 = Verdict: Solved ; Iters: 249985 ; Length: 133
3600361961 = Verdict: Unsolved ; Iters: 7659069 ; Length: -1
3600426153 = Verdict: Solved ; Iters: 4458068 ; Length: 134
3600461350 = Verdict: Unsolved ; Iters: 10983079 ; Length: -1
3600516772 = Verdict: Unsolved ; Iters: 9499526 ; Length: -1
3600533999 = Verdict: Unsolved ; Iters: 3650396 ; Length: -1
3600588777 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3600608725 = Verdict: Unsolved ; Iters: 4227840 ; Length: -1
3600669305 = Verdict: Solved ; Iters: 2337556 ; Length: 95
3600694794 = Verdict: Solved ; Iters: 1568965 ; Length: 144
3600864657 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3600909755 = Verdict: Unsolved ; Iters: 5123138 ; Length: -1
3600928093 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3600965429 = Verdict: Solved ; Iters: 259427 ; Length: 153
3601026108 = Verdict: Unsolved ; Iters: 6455301 ; Length: -1
3601112719 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3601327730 = Verdict: Solved ; Iters: 12041473 ; Length: 131
3601343973 = Verdict: Solved ; Iters: 234996 ; Length: 110
3601345391 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3601424052 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3601474246 = Verdict: Solved ; Iters: 24750 ; Length: 137
3601480080 = Verdict: Unsolved ; Iters: 10051037 ; Length: -1
3601584856 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3601629528 = Verdict: Unsolved ; Iters: 6644598 ; Length: -1
3601674409 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3601947279 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3602016528 = Verdict: Solved ; Iters: 209594 ; Length: 137
3602284828 = Verdict: Unsolved ; Iters: 8096001 ; Length: -1
3602563715 = Verdict: Unsolved ; Iters: 100963 ; Length: -1
3602592075 = Verdict: Unsolved ; Iters: 918628 ; Length: -1
3602623058 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3602694152 = Verdict: Unsolved ; Iters: 1994056 ; Length: -1
3602832151 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3602833655 = Verdict: Solved ; Iters: 1384019 ; Length: 146
3602938345 = Verdict: Solved ; Iters: 1835817 ; Length: 124
3602948293 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3602967742 = Verdict: Solved ; Iters: 4408199 ; Length: 191
3602970797 = Verdict: Unsolved ; Iters: 704509 ; Length: -1
3603103084 = Verdict: Solved ; Iters: 1667436 ; Length: 140
3603286418 = Verdict: Solved ; Iters: 504421 ; Length: 145
3603364601 = Verdict: Unsolved ; Iters: 11304761 ; Length: -1
3603432395 = Verdict: Solved ; Iters: 4066989 ; Length: 139
3603522015 = Verdict: Unsolved ; Iters: 12842757 ; Length: -1
3603586782 = Verdict: Unsolved ; Iters: 2960182 ; Length: -1
3603644403 = Verdict: Unsolved ; Iters: 3429848 ; Length: -1
3603705986 = Verdict: Solved ; Iters: 340407 ; Length: 133
3603708484 = Verdict: Solved ; Iters: 1351671 ; Length: 141
3603741990 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
3603745020 = Verdict: Solved ; Iters: 4086665 ; Length: 141
3603862528 = Verdict: Solved ; Iters: 3170314 ; Length: 127
3603869058 = Verdict: Solved ; Iters: 6827008 ; Length: 129
