4467059141 = Verdict: Unsolved ; Iters: 2666217 ; Length: -1
6996242558 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6996293450 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6996494216 = Verdict: Solved ; Iters: 148836 ; Length: 130
6996520179 = Verdict: Unsolved ; Iters: 1168089 ; Length: -1
6996528174 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6996543323 = Verdict: Solved ; Iters: 160617 ; Length: 130
6996550103 = Verdict: Unsolved ; Iters: 4585258 ; Length: -1
6996651025 = Verdict: Unsolved ; Iters: 4586 ; Length: -1
6996660861 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6996743777 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6996752081 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6996761858 = Verdict: Unsolved ; Iters: 6769741 ; Length: -1
6996779129 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6996840833 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6996879371 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6996909325 = Verdict: Solved ; Iters: 8027824 ; Length: 141
6996940211 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6997004390 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6997058265 = Verdict: Solved ; Iters: 2096773 ; Length: 124
6997061210 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6997114779 = Verdict: Unsolved ; Iters: 10844113 ; Length: -1
6997195648 = Verdict: Unsolved ; Iters: 1187493 ; Length: -1
6997349086 = Verdict: Unsolved ; Iters: 996797 ; Length: -1
6997372620 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6997521988 = Verdict: Unsolved ; Iters: 4305694 ; Length: -1
6997601422 = Verdict: Solved ; Iters: 687945 ; Length: 137
6997628764 = Verdict: Unsolved ; Iters: 7107535 ; Length: -1
6997677597 = Verdict: Solved ; Iters: 3925991 ; Length: 137
6997720225 = Verdict: Solved ; Iters: 93479 ; Length: 114
6997873893 = Verdict: Solved ; Iters: 623317 ; Length: 123
6997891975 = Verdict: Unsolved ; Iters: 654365 ; Length: -1
6997933004 = Verdict: Solved ; Iters: 11666795 ; Length: 143
6997946928 = Verdict: Unsolved ; Iters: 27578 ; Length: -1
6998001426 = Verdict: Solved ; Iters: 256121 ; Length: 126
6998014771 = Verdict: Solved ; Iters: 293653 ; Length: 148
6998101919 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6998114023 = Verdict: Solved ; Iters: 2366541 ; Length: 135
6998131143 = Verdict: Unsolved ; Iters: 3277585 ; Length: -1
6998136375 = Verdict: Unsolved ; Iters: 7000536 ; Length: -1
6998397497 = Verdict: Solved ; Iters: 105847 ; Length: 115
6998424268 = Verdict: Solved ; Iters: 1464514 ; Length: 128
6998516334 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6998539422 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6998592916 = Verdict: Unsolved ; Iters: 1571560 ; Length: -1
6998657820 = Verdict: Unsolved ; Iters: 3214526 ; Length: -1
6998743252 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6998867404 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6998955572 = Verdict: Solved ; Iters: 14523 ; Length: 117
6999024504 = Verdict: Solved ; Iters: 132471 ; Length: 150
6999092058 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6999100915 = Verdict: Solved ; Iters: 917735 ; Length: 150
6999163742 = Verdict: Solved ; Iters: 82860 ; Length: 126
6999181288 = Verdict: Solved ; Iters: 579994 ; Length: 127
6999200425 = Verdict: Unsolved ; Iters: 5081041 ; Length: -1
6999258340 = Verdict: Unsolved ; Iters: 5001162 ; Length: -1
6999268683 = Verdict: Solved ; Iters: 2045655 ; Length: 141
6999320954 = Verdict: Solved ; Iters: 101813 ; Length: 114
6999424697 = Verdict: Solved ; Iters: 2820077 ; Length: 143
6999462506 = Verdict: Unsolved ; Iters: 1732019 ; Length: -1
6999526101 = Verdict: Solved ; Iters: 681584 ; Length: 117
6999551049 = Verdict: Unsolved ; Iters: 7395174 ; Length: -1
6999570148 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
6999575805 = Verdict: Solved ; Iters: 114853 ; Length: 121
6999704763 = Verdict: Solved ; Iters: 179087 ; Length: 161
6999811308 = Verdict: Unsolved ; Iters: 4144362 ; Length: -1
6999859479 = Verdict: Solved ; Iters: 785769 ; Length: 128
6999951123 = Verdict: Solved ; Iters: 6569633 ; Length: 114
6999987322 = Verdict: Solved ; Iters: 10052 ; Length: 127
7000010189 = Verdict: Solved ; Iters: 1208013 ; Length: 133
7000085324 = Verdict: Unsolved ; Iters: 269655 ; Length: -1
7000143848 = Verdict: Solved ; Iters: 1543108 ; Length: 134
7000192810 = Verdict: Unsolved ; Iters: 152214 ; Length: -1
7000199939 = Verdict: Unsolved ; Iters: 752994 ; Length: -1
7000200559 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7000221029 = Verdict: Unsolved ; Iters: 1399257 ; Length: -1
7000260754 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7000291749 = Verdict: Unsolved ; Iters: 73575 ; Length: -1
7000302137 = Verdict: Solved ; Iters: 1434865 ; Length: 123
7000320157 = Verdict: Solved ; Iters: 2111004 ; Length: 121
7000349509 = Verdict: Solved ; Iters: 2500731 ; Length: 150
7000453655 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7000456196 = Verdict: Unsolved ; Iters: 5153216 ; Length: -1
7000468968 = Verdict: Unsolved ; Iters: 5599635 ; Length: -1
7000485996 = Verdict: Unsolved ; Iters: 1174339 ; Length: -1
7000680843 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7000681710 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7000725808 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7000852383 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7000869031 = Verdict: Unsolved ; Iters: 1326057 ; Length: -1
7000885913 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7001010027 = Verdict: Unsolved ; Iters: 477050 ; Length: -1
7001056287 = Verdict: Solved ; Iters: 618248 ; Length: 140
7001107165 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7001199448 = Verdict: Solved ; Iters: 2066 ; Length: 117
7001222266 = Verdict: Unsolved ; Iters: 315033 ; Length: -1
7001230128 = Verdict: Solved ; Iters: 1111446 ; Length: 120
7001250471 = Verdict: Solved ; Iters: 745132 ; Length: 132
7001287583 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7001290276 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7001332654 = Verdict: Solved ; Iters: 3679639 ; Length: 129
7001361096 = Verdict: Solved ; Iters: 386735 ; Length: 130
7001368726 = Verdict: Unsolved ; Iters: 228224 ; Length: -1
7001427859 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7001520700 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7001583059 = Verdict: Solved ; Iters: 181751 ; Length: 140
7001604793 = Verdict: Solved ; Iters: 1910903 ; Length: 111
7001618191 = Verdict: Unsolved ; Iters: 4007441 ; Length: -1
7001726648 = Verdict: Solved ; Iters: 2984420 ; Length: 122
7001774697 = Verdict: Unsolved ; Iters: 3440393 ; Length: -1
7001822695 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7001981530 = Verdict: Solved ; Iters: 97225 ; Length: 130
7002144331 = Verdict: Unsolved ; Iters: 2890014 ; Length: -1
7002187678 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7002236890 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7002253855 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7002516296 = Verdict: Unsolved ; Iters: 8090509 ; Length: -1
7002528222 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7002592623 = Verdict: Unsolved ; Iters: 210860 ; Length: -1
7002599138 = Verdict: Unsolved ; Iters: 10980571 ; Length: -1
7002746424 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7002751150 = Verdict: Solved ; Iters: 1311767 ; Length: 120
7003013480 = Verdict: Solved ; Iters: 95709 ; Length: 140
7003163589 = Verdict: Solved ; Iters: 450317 ; Length: 158
7003188543 = Verdict: Unsolved ; Iters: 12907581 ; Length: -1
7003214130 = Verdict: Solved ; Iters: 9399011 ; Length: 140
7003255718 = Verdict: Solved ; Iters: 40823 ; Length: 124
7003286862 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7003298475 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7003304876 = Verdict: Unsolved ; Iters: 9926410 ; Length: -1
7003340674 = Verdict: Unsolved ; Iters: 2673240 ; Length: -1
7003355501 = Verdict: Solved ; Iters: 1471814 ; Length: 104
7003378818 = Verdict: Unsolved ; Iters: 4366306 ; Length: -1
7003379741 = Verdict: Unsolved ; Iters: 20532 ; Length: -1
7003420631 = Verdict: Solved ; Iters: 74227 ; Length: 137
7003446065 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7003579310 = Verdict: Solved ; Iters: 3251989 ; Length: 133
7003736398 = Verdict: Solved ; Iters: 4804476 ; Length: 133
7003738441 = Verdict: Solved ; Iters: 241767 ; Length: 105
7003750322 = Verdict: Unsolved ; Iters: 258183 ; Length: -1
7003795870 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7003826517 = Verdict: Solved ; Iters: 2571970 ; Length: 165
7003910150 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7003920217 = Verdict: Solved ; Iters: 512938 ; Length: 126
7003935565 = Verdict: Solved ; Iters: 200764 ; Length: 120
7003939289 = Verdict: Solved ; Iters: 447869 ; Length: 144
7003971716 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7003982461 = Verdict: Solved ; Iters: 1468029 ; Length: 127
7004113817 = Verdict: Unsolved ; Iters: 12711326 ; Length: -1
7004302969 = Verdict: Solved ; Iters: 438592 ; Length: 154
7004306279 = Verdict: Unsolved ; Iters: 5890393 ; Length: -1
7004334818 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7004346319 = Verdict: Unsolved ; Iters: 336345 ; Length: -1
7004365323 = Verdict: Unsolved ; Iters: 1749457 ; Length: -1
7004390218 = Verdict: Solved ; Iters: 1154719 ; Length: 148
7004449445 = Verdict: Unsolved ; Iters: 2848624 ; Length: -1
7004469676 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7004493889 = Verdict: Solved ; Iters: 99957 ; Length: 102
7004614049 = Verdict: Solved ; Iters: 475945 ; Length: 128
7004643866 = Verdict: Solved ; Iters: 2805 ; Length: 143
7004687034 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7004707032 = Verdict: Solved ; Iters: 151352 ; Length: 114
7004753696 = Verdict: Solved ; Iters: 16623 ; Length: 131
7004796412 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7004802788 = Verdict: Unsolved ; Iters: 64678 ; Length: -1
7004926242 = Verdict: Solved ; Iters: 487781 ; Length: 150
7004929652 = Verdict: Solved ; Iters: 142230 ; Length: 112
7005017416 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7005124307 = Verdict: Solved ; Iters: 666761 ; Length: 123
7005144780 = Verdict: Solved ; Iters: 3337044 ; Length: 116
7005146711 = Verdict: Unsolved ; Iters: 1130205 ; Length: -1
7005282637 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7005329880 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7005403723 = Verdict: Solved ; Iters: 5245353 ; Length: 149
7005649181 = Verdict: Solved ; Iters: 4536558 ; Length: 120
7005654834 = Verdict: Solved ; Iters: 686484 ; Length: 120
7005659837 = Verdict: Solved ; Iters: 14773 ; Length: 139
7005681691 = Verdict: Solved ; Iters: 1020329 ; Length: 123
7005691586 = Verdict: Unsolved ; Iters: 9372073 ; Length: -1
7005741361 = Verdict: Solved ; Iters: 9340836 ; Length: 165
7005776768 = Verdict: Solved ; Iters: 548208 ; Length: 135
7005804649 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7005813887 = Verdict: Unsolved ; Iters: 9397732 ; Length: -1
7005988496 = Verdict: Solved ; Iters: 125459 ; Length: 184
7006049096 = Verdict: Unsolved ; Iters: 18261 ; Length: -1
7006055467 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7006088059 = Verdict: Unsolved ; Iters: 361129 ; Length: -1
7006102205 = Verdict: Solved ; Iters: 325640 ; Length: 218
7006133815 = Verdict: Solved ; Iters: 9295529 ; Length: 130
7006278931 = Verdict: Solved ; Iters: 2729244 ; Length: 122
7006303868 = Verdict: Unsolved ; Iters: 11609567 ; Length: -1
7006311282 = Verdict: Unsolved ; Iters: 1686402 ; Length: -1
7006408291 = Verdict: Unsolved ; Iters: 10150961 ; Length: -1
7006458565 = Verdict: Unsolved ; Iters: 525834 ; Length: -1
7006516424 = Verdict: Solved ; Iters: 31531 ; Length: 124
7006610197 = Verdict: Solved ; Iters: 101981 ; Length: 108
7006673280 = Verdict: Solved ; Iters: 3906882 ; Length: 123
7006743253 = Verdict: Solved ; Iters: 2670436 ; Length: 125
7006763094 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7006845396 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7007019084 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7007086245 = Verdict: Solved ; Iters: 1024574 ; Length: 114
7007120233 = Verdict: Unsolved ; Iters: 426960 ; Length: -1
7007171621 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7007245302 = Verdict: Unsolved ; Iters: 25765 ; Length: -1
7007286439 = Verdict: Unsolved ; Iters: 74237 ; Length: -1
7007438762 = Verdict: Unsolved ; Iters: 96954 ; Length: -1
7007544302 = Verdict: Solved ; Iters: 1203425 ; Length: 120
7007594737 = Verdict: Solved ; Iters: 179042 ; Length: 117
7007617952 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7007663644 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7007686662 = Verdict: Solved ; Iters: 826116 ; Length: 129
7007787523 = Verdict: Unsolved ; Iters: 16498 ; Length: -1
7007806046 = Verdict: Solved ; Iters: 3758422 ; Length: 133
7007864303 = Verdict: Solved ; Iters: 2123 ; Length: 123
7008098393 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7008125450 = Verdict: Unsolved ; Iters: 9239983 ; Length: -1
7008139092 = Verdict: Unsolved ; Iters: 2533182 ; Length: -1
7008210826 = Verdict: Solved ; Iters: 63702 ; Length: 137
7008217460 = Verdict: Unsolved ; Iters: 344207 ; Length: -1
7008263551 = Verdict: Unsolved ; Iters: 5327698 ; Length: -1
7008327957 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7008364522 = Verdict: Solved ; Iters: 4124289 ; Length: 112
7008427488 = Verdict: Unsolved ; Iters: 6565931 ; Length: -1
7008498597 = Verdict: Solved ; Iters: 39800 ; Length: 139
7008503457 = Verdict: Unsolved ; Iters: 27069 ; Length: -1
7008505198 = Verdict: Solved ; Iters: 44990 ; Length: 128
7008570689 = Verdict: Solved ; Iters: 2338877 ; Length: 159
7008609625 = Verdict: Unsolved ; Iters: 6060131 ; Length: -1
7008729882 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7008757515 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7008817031 = Verdict: Solved ; Iters: 818583 ; Length: 157
7008864871 = Verdict: Unsolved ; Iters: 3091664 ; Length: -1
7008895972 = Verdict: Solved ; Iters: 986898 ; Length: 173
7008935260 = Verdict: Solved ; Iters: 845825 ; Length: 112
7008968155 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7008996511 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7009024684 = Verdict: Solved ; Iters: 552182 ; Length: 127
7009063633 = Verdict: Unsolved ; Iters: 8675650 ; Length: -1
7009093243 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7009175801 = Verdict: Unsolved ; Iters: 9087382 ; Length: -1
7009327812 = Verdict: Unsolved ; Iters: 2592464 ; Length: -1
7009452009 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7009502625 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7009591613 = Verdict: Solved ; Iters: 233871 ; Length: 116
7009593379 = Verdict: Unsolved ; Iters: 122002 ; Length: -1
7009738773 = Verdict: Unsolved ; Iters: 3465024 ; Length: -1
7009821040 = Verdict: Solved ; Iters: 265493 ; Length: 110
7009843095 = Verdict: Unsolved ; Iters: 3942160 ; Length: -1
7009849550 = Verdict: Solved ; Iters: 1102307 ; Length: 112
7009882567 = Verdict: Unsolved ; Iters: 3432934 ; Length: -1
7009930033 = Verdict: Solved ; Iters: 1236508 ; Length: 229
7009948492 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7009948751 = Verdict: Solved ; Iters: 1155086 ; Length: 114
7009983036 = Verdict: Solved ; Iters: 4978286 ; Length: 126
7010026757 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7010169684 = Verdict: Unsolved ; Iters: 12393399 ; Length: -1
7010216505 = Verdict: Solved ; Iters: 1130028 ; Length: 133
7010259159 = Verdict: Unsolved ; Iters: 345278 ; Length: -1
7010272521 = Verdict: Solved ; Iters: 54920 ; Length: 126
7010320973 = Verdict: Solved ; Iters: 110762 ; Length: 127
7010352737 = Verdict: Solved ; Iters: 3126066 ; Length: 120
7010395150 = Verdict: Solved ; Iters: 172764 ; Length: 132
7010430602 = Verdict: Unsolved ; Iters: 3179441 ; Length: -1
7010448890 = Verdict: Solved ; Iters: 1012826 ; Length: 142
7010482510 = Verdict: Unsolved ; Iters: 4825289 ; Length: -1
7010666429 = Verdict: Unsolved ; Iters: 1293472 ; Length: -1
7010728886 = Verdict: Unsolved ; Iters: 12907237 ; Length: -1
7010748972 = Verdict: Solved ; Iters: 817448 ; Length: 125
7010753408 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7010819284 = Verdict: Unsolved ; Iters: 33790 ; Length: -1
7010825643 = Verdict: Solved ; Iters: 2171888 ; Length: 128
7010881602 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7010888923 = Verdict: Solved ; Iters: 4948406 ; Length: 171
7010931857 = Verdict: Solved ; Iters: 311471 ; Length: 130
7010936889 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7011018025 = Verdict: Solved ; Iters: 1788570 ; Length: 127
7011080033 = Verdict: Solved ; Iters: 1916 ; Length: 113
7011117526 = Verdict: Unsolved ; Iters: 6690487 ; Length: -1
7011176848 = Verdict: Solved ; Iters: 1260862 ; Length: 153
7011281512 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7011319816 = Verdict: Solved ; Iters: 23481 ; Length: 121
7011374092 = Verdict: Solved ; Iters: 367944 ; Length: 112
7011568429 = Verdict: Unsolved ; Iters: 12093816 ; Length: -1
7011671789 = Verdict: Unsolved ; Iters: 3882975 ; Length: -1
7011757771 = Verdict: Solved ; Iters: 7400286 ; Length: 116
7011770484 = Verdict: Unsolved ; Iters: 7730889 ; Length: -1
7011791092 = Verdict: Unsolved ; Iters: 3486787 ; Length: -1
7011908861 = Verdict: Unsolved ; Iters: 6129946 ; Length: -1
7011941133 = Verdict: Unsolved ; Iters: 11376953 ; Length: -1
7011995499 = Verdict: Solved ; Iters: 44532 ; Length: 145
7012006180 = Verdict: Solved ; Iters: 200660 ; Length: 132
7012019280 = Verdict: Solved ; Iters: 974949 ; Length: 143
7012099404 = Verdict: Solved ; Iters: 570545 ; Length: 127
7012129764 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7012235100 = Verdict: Unsolved ; Iters: 9164443 ; Length: -1
7012251820 = Verdict: Solved ; Iters: 1144931 ; Length: 106
7012320867 = Verdict: Unsolved ; Iters: 4899671 ; Length: -1
7012403361 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7012428982 = Verdict: Unsolved ; Iters: 80247 ; Length: -1
7012463586 = Verdict: Unsolved ; Iters: 3622267 ; Length: -1
7012548662 = Verdict: Solved ; Iters: 2644328 ; Length: 108
7012581011 = Verdict: Unsolved ; Iters: 770711 ; Length: -1
7012655823 = Verdict: Unsolved ; Iters: 6982634 ; Length: -1
7012659012 = Verdict: Solved ; Iters: 464445 ; Length: 132
7012728688 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7012782844 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7012789553 = Verdict: Unsolved ; Iters: 7058138 ; Length: -1
7012803950 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
7012811272 = Verdict: Solved ; Iters: 6743171 ; Length: 124
7012874698 = Verdict: Solved ; Iters: 1269273 ; Length: 130
7012948628 = Verdict: Unsolved ; Iters: 76718 ; Length: -1
7012970388 = Verdict: Unsolved ; Iters: 8500810 ; Length: -1
7013008848 = Verdict: Solved ; Iters: 1628651 ; Length: 127
7013052006 = Verdict: Solved ; Iters: 179 ; Length: 117
7013075244 = Verdict: Unsolved ; Iters: 4421472 ; Length: -1
7013090185 = Verdict: Solved ; Iters: 73529 ; Length: 108
7013115739 = Verdict: Solved ; Iters: 205443 ; Length: 109
7013209867 = Verdict: Unsolved ; Iters: 3741242 ; Length: -1
7013215727 = Verdict: Unsolved ; Iters: 9893878 ; Length: -1
7013299397 = Verdict: Solved ; Iters: 247556 ; Length: 128
7013311237 = Verdict: Solved ; Iters: 22286 ; Length: 132
