2000026778 = Verdict: Unsolved ; Iters: 4966508 ; Length: -1
2266651355 = Verdict: Unsolved ; Iters: 707872 ; Length: -1
2266736484 = Verdict: Solved ; Iters: 391361 ; Length: 143
2266815134 = Verdict: Unsolved ; Iters: 10971389 ; Length: -1
2266840789 = Verdict: Unsolved ; Iters: 6286882 ; Length: -1
2267078609 = Verdict: Unsolved ; Iters: 4302064 ; Length: -1
2267110379 = Verdict: Solved ; Iters: 1465735 ; Length: 150
2267133934 = Verdict: Solved ; Iters: 2528 ; Length: 131
2267191454 = Verdict: Unsolved ; Iters: 2587807 ; Length: -1
2267372255 = Verdict: Solved ; Iters: 2872226 ; Length: 127
2267386497 = Verdict: Solved ; Iters: 2226466 ; Length: 133
2267424034 = Verdict: Unsolved ; Iters: 1051091 ; Length: -1
2267489340 = Verdict: Unsolved ; Iters: 462058 ; Length: -1
2267499545 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2267785735 = Verdict: Solved ; Iters: 829882 ; Length: 129
2267820669 = Verdict: Unsolved ; Iters: 2498244 ; Length: -1
2267834131 = Verdict: Unsolved ; Iters: 3080783 ; Length: -1
2267930808 = Verdict: Unsolved ; Iters: 14022885 ; Length: -1
2267986793 = Verdict: Unsolved ; Iters: 12712388 ; Length: -1
2267997219 = Verdict: Solved ; Iters: 988887 ; Length: 128
2268082788 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2268089977 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2268126672 = Verdict: Unsolved ; Iters: 3172946 ; Length: -1
2268136817 = Verdict: Solved ; Iters: 10037379 ; Length: 131
2268258341 = Verdict: Solved ; Iters: 1893686 ; Length: 140
2268317466 = Verdict: Unsolved ; Iters: 347888 ; Length: -1
2268376063 = Verdict: Unsolved ; Iters: 2070788 ; Length: -1
2268405118 = Verdict: Solved ; Iters: 7781196 ; Length: 129
2268602409 = Verdict: Solved ; Iters: 2702404 ; Length: 131
2268662640 = Verdict: Solved ; Iters: 1297721 ; Length: 149
2268700642 = Verdict: Unsolved ; Iters: 842195 ; Length: -1
2268720071 = Verdict: Unsolved ; Iters: 4348195 ; Length: -1
2268778316 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2268892549 = Verdict: Solved ; Iters: 10378345 ; Length: 128
2268921852 = Verdict: Solved ; Iters: 3675426 ; Length: 148
2269036590 = Verdict: Unsolved ; Iters: 2126732 ; Length: -1
2269236125 = Verdict: Unsolved ; Iters: 14496803 ; Length: -1
2269244498 = Verdict: Solved ; Iters: 1882612 ; Length: 153
2269254649 = Verdict: Unsolved ; Iters: 3228596 ; Length: -1
2269282327 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2269393107 = Verdict: Solved ; Iters: 3361124 ; Length: 121
2269408395 = Verdict: Solved ; Iters: 1540950 ; Length: 108
2269465089 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2269541284 = Verdict: Unsolved ; Iters: 4357607 ; Length: -1
2269796618 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2269994110 = Verdict: Solved ; Iters: 1134853 ; Length: 128
2269996568 = Verdict: Unsolved ; Iters: 10807423 ; Length: -1
2270053126 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2270106978 = Verdict: Solved ; Iters: 1095389 ; Length: 129
2270260399 = Verdict: Unsolved ; Iters: 395317 ; Length: -1
2270285552 = Verdict: Solved ; Iters: 980137 ; Length: 153
2270391055 = Verdict: Unsolved ; Iters: 1877261 ; Length: -1
2270404012 = Verdict: Unsolved ; Iters: 15731875 ; Length: -1
2270484083 = Verdict: Solved ; Iters: 11006932 ; Length: 134
2270518748 = Verdict: Unsolved ; Iters: 12824723 ; Length: -1
2270524151 = Verdict: Unsolved ; Iters: 19542215 ; Length: -1
2270545114 = Verdict: Solved ; Iters: 908563 ; Length: 120
2270575197 = Verdict: Solved ; Iters: 1488060 ; Length: 117
2270619658 = Verdict: Unsolved ; Iters: 7392799 ; Length: -1
2270649612 = Verdict: Solved ; Iters: 1534310 ; Length: 142
2270770291 = Verdict: Solved ; Iters: 157894 ; Length: 135
2271005262 = Verdict: Unsolved ; Iters: 216319 ; Length: -1
2271026245 = Verdict: Solved ; Iters: 5022676 ; Length: 137
2271153018 = Verdict: Unsolved ; Iters: 2532820 ; Length: -1
2271248620 = Verdict: Unsolved ; Iters: 6057360 ; Length: -1
2271255516 = Verdict: Unsolved ; Iters: 9135036 ; Length: -1
2271339531 = Verdict: Unsolved ; Iters: 1040509 ; Length: -1
2271370459 = Verdict: Unsolved ; Iters: 3229514 ; Length: -1
2271464020 = Verdict: Solved ; Iters: 625 ; Length: 127
2271573653 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2271657178 = Verdict: Solved ; Iters: 284230 ; Length: 124
2271659452 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2271767899 = Verdict: Unsolved ; Iters: 5096161 ; Length: -1
2271905010 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2272019281 = Verdict: Unsolved ; Iters: 446184 ; Length: -1
2272132344 = Verdict: Solved ; Iters: 1389356 ; Length: 134
2272134275 = Verdict: Unsolved ; Iters: 3255748 ; Length: -1
2272159195 = Verdict: Unsolved ; Iters: 4077094 ; Length: -1
2272187905 = Verdict: Solved ; Iters: 191439 ; Length: 144
2272224109 = Verdict: Solved ; Iters: 237775 ; Length: 132
2272226410 = Verdict: Solved ; Iters: 327164 ; Length: 135
2272243196 = Verdict: Unsolved ; Iters: 6133804 ; Length: -1
2272266313 = Verdict: Unsolved ; Iters: 5049561 ; Length: -1
2272289248 = Verdict: Solved ; Iters: 1451751 ; Length: 141
2272355997 = Verdict: Solved ; Iters: 1492048 ; Length: 108
2272362716 = Verdict: Solved ; Iters: 411057 ; Length: 115
2272372840 = Verdict: Solved ; Iters: 1622716 ; Length: 117
2272376593 = Verdict: Unsolved ; Iters: 7010673 ; Length: -1
2272459374 = Verdict: Solved ; Iters: 2419316 ; Length: 160
2272704442 = Verdict: Solved ; Iters: 6922677 ; Length: 125
2272745173 = Verdict: Solved ; Iters: 1914263 ; Length: 131
2272761438 = Verdict: Solved ; Iters: 2494624 ; Length: 132
2272791194 = Verdict: Unsolved ; Iters: 7862548 ; Length: -1
2272934193 = Verdict: Unsolved ; Iters: 327237 ; Length: -1
2272990210 = Verdict: Unsolved ; Iters: 8717137 ; Length: -1
2273057470 = Verdict: Unsolved ; Iters: 5007837 ; Length: -1
2273070389 = Verdict: Unsolved ; Iters: 2367115 ; Length: -1
2273171734 = Verdict: Unsolved ; Iters: 753019 ; Length: -1
2273208155 = Verdict: Unsolved ; Iters: 2697024 ; Length: -1
2273345913 = Verdict: Unsolved ; Iters: 2846233 ; Length: -1
2273348966 = Verdict: Unsolved ; Iters: 10582960 ; Length: -1
2273393353 = Verdict: Unsolved ; Iters: 9151077 ; Length: -1
2273431142 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2273492908 = Verdict: Unsolved ; Iters: 1159833 ; Length: -1
2273528895 = Verdict: Unsolved ; Iters: 7026441 ; Length: -1
2273656445 = Verdict: Unsolved ; Iters: 9682007 ; Length: -1
2273667820 = Verdict: Unsolved ; Iters: 6277406 ; Length: -1
2273707665 = Verdict: Solved ; Iters: 12887851 ; Length: 198
2273823370 = Verdict: Solved ; Iters: 2159687 ; Length: 127
2273976232 = Verdict: Unsolved ; Iters: 1609166 ; Length: -1
2274045524 = Verdict: Unsolved ; Iters: 29787 ; Length: -1
2274058517 = Verdict: Solved ; Iters: 431381 ; Length: 138
2274099613 = Verdict: Solved ; Iters: 265476 ; Length: 142
2274103392 = Verdict: Unsolved ; Iters: 15084372 ; Length: -1
2274214996 = Verdict: Solved ; Iters: 11431227 ; Length: 136
2274306833 = Verdict: Solved ; Iters: 135627 ; Length: 138
2274307997 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2274331728 = Verdict: Solved ; Iters: 145129 ; Length: 123
2274349037 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2274430586 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2274494911 = Verdict: Unsolved ; Iters: 6902257 ; Length: -1
2274502878 = Verdict: Solved ; Iters: 6413466 ; Length: 128
2274559911 = Verdict: Unsolved ; Iters: 151342 ; Length: -1
2274616634 = Verdict: Unsolved ; Iters: 930738 ; Length: -1
2274625729 = Verdict: Solved ; Iters: 986461 ; Length: 127
2274662339 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2274731961 = Verdict: Unsolved ; Iters: 5905563 ; Length: -1
2274734111 = Verdict: Solved ; Iters: 768986 ; Length: 134
2274761019 = Verdict: Unsolved ; Iters: 6027396 ; Length: -1
2274778143 = Verdict: Solved ; Iters: 1463 ; Length: 110
2274801011 = Verdict: Solved ; Iters: 2421064 ; Length: 136
2274833441 = Verdict: Solved ; Iters: 1949320 ; Length: 126
2274908027 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2274944899 = Verdict: Solved ; Iters: 1847228 ; Length: 116
2275010827 = Verdict: Unsolved ; Iters: 5242561 ; Length: -1
2275030035 = Verdict: Unsolved ; Iters: 4833435 ; Length: -1
2275046713 = Verdict: Unsolved ; Iters: 8242547 ; Length: -1
2275147776 = Verdict: Unsolved ; Iters: 6383217 ; Length: -1
2275157320 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2275189960 = Verdict: Solved ; Iters: 725239 ; Length: 133
2275213644 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2275258725 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2275262265 = Verdict: Solved ; Iters: 48276 ; Length: 137
2275311905 = Verdict: Solved ; Iters: 1358144 ; Length: 103
2275375650 = Verdict: Unsolved ; Iters: 7648874 ; Length: -1
2275396170 = Verdict: Unsolved ; Iters: 15338539 ; Length: -1
2275427944 = Verdict: Solved ; Iters: 9381166 ; Length: 207
2275512773 = Verdict: Solved ; Iters: 65383 ; Length: 132
2275596875 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2275643764 = Verdict: Solved ; Iters: 1364908 ; Length: 127
2275701937 = Verdict: Unsolved ; Iters: 844551 ; Length: -1
2275702093 = Verdict: Solved ; Iters: 11403637 ; Length: 139
2275737979 = Verdict: Unsolved ; Iters: 1424617 ; Length: -1
2275764094 = Verdict: Unsolved ; Iters: 9055373 ; Length: -1
2275853116 = Verdict: Unsolved ; Iters: 4695643 ; Length: -1
2275867522 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2275889137 = Verdict: Unsolved ; Iters: 2191113 ; Length: -1
2275926288 = Verdict: Unsolved ; Iters: 12402353 ; Length: -1
2275941303 = Verdict: Unsolved ; Iters: 12753492 ; Length: -1
2275967348 = Verdict: Unsolved ; Iters: 3417898 ; Length: -1
2276016167 = Verdict: Solved ; Iters: 7784631 ; Length: 281
2276069725 = Verdict: Unsolved ; Iters: 4722848 ; Length: -1
2276107668 = Verdict: Solved ; Iters: 3258101 ; Length: 125
2276186546 = Verdict: Unsolved ; Iters: 1519129 ; Length: -1
2276356550 = Verdict: Solved ; Iters: 862805 ; Length: 140
2276390155 = Verdict: Unsolved ; Iters: 1138964 ; Length: -1
2276405222 = Verdict: Solved ; Iters: 104522 ; Length: 162
2276489597 = Verdict: Solved ; Iters: 746957 ; Length: 119
2276509587 = Verdict: Solved ; Iters: 49356 ; Length: 131
2276734056 = Verdict: Solved ; Iters: 276306 ; Length: 135
2276799915 = Verdict: Unsolved ; Iters: 8217824 ; Length: -1
2276801331 = Verdict: Solved ; Iters: 10927315 ; Length: 135
2276859969 = Verdict: Unsolved ; Iters: 4246990 ; Length: -1
2276963865 = Verdict: Unsolved ; Iters: 4201262 ; Length: -1
2277125624 = Verdict: Solved ; Iters: 1171772 ; Length: 126
2277128504 = Verdict: Unsolved ; Iters: 5451379 ; Length: -1
2277141938 = Verdict: Unsolved ; Iters: 12237685 ; Length: -1
2277250732 = Verdict: Solved ; Iters: 684150 ; Length: 115
2277315188 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2277340889 = Verdict: Solved ; Iters: 2136602 ; Length: 116
2277420697 = Verdict: Solved ; Iters: 526260 ; Length: 234
2277503024 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2277542406 = Verdict: Solved ; Iters: 5606591 ; Length: 131
2277612928 = Verdict: Unsolved ; Iters: 4339216 ; Length: -1
2277636758 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2277658282 = Verdict: Solved ; Iters: 457761 ; Length: 143
2277719720 = Verdict: Unsolved ; Iters: 10177932 ; Length: -1
2277790474 = Verdict: Unsolved ; Iters: 14210900 ; Length: -1
2277814378 = Verdict: Solved ; Iters: 341657 ; Length: 134
2277844890 = Verdict: Solved ; Iters: 6040071 ; Length: 118
2277884351 = Verdict: Unsolved ; Iters: 3338855 ; Length: -1
2277954724 = Verdict: Solved ; Iters: 27507 ; Length: 136
2278028462 = Verdict: Solved ; Iters: 1081526 ; Length: 130
2278030980 = Verdict: Unsolved ; Iters: 1941710 ; Length: -1
2278136150 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2278181757 = Verdict: Unsolved ; Iters: 6058442 ; Length: -1
2278246436 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2278317214 = Verdict: Unsolved ; Iters: 10553470 ; Length: -1
2278403981 = Verdict: Solved ; Iters: 140845 ; Length: 140
2278410220 = Verdict: Unsolved ; Iters: 2362369 ; Length: -1
2278521988 = Verdict: Unsolved ; Iters: 2340748 ; Length: -1
2278553136 = Verdict: Solved ; Iters: 1494681 ; Length: 110
2278631485 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2278658359 = Verdict: Solved ; Iters: 348051 ; Length: 134
2278689424 = Verdict: Unsolved ; Iters: 4523427 ; Length: -1
2278724227 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2278725500 = Verdict: Solved ; Iters: 16015677 ; Length: 118
2278765319 = Verdict: Unsolved ; Iters: 3044812 ; Length: -1
2278831135 = Verdict: Unsolved ; Iters: 12246483 ; Length: -1
2279046345 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2279069548 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2279216654 = Verdict: Unsolved ; Iters: 9637302 ; Length: -1
2279252541 = Verdict: Unsolved ; Iters: 3006232 ; Length: -1
2279264092 = Verdict: Solved ; Iters: 535627 ; Length: 132
2279467037 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2279480905 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2279489530 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2279580214 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2279692369 = Verdict: Unsolved ; Iters: 1884081 ; Length: -1
2279765322 = Verdict: Solved ; Iters: 12010755 ; Length: 107
2279805728 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2279932262 = Verdict: Solved ; Iters: 6581242 ; Length: 149
2279943167 = Verdict: Unsolved ; Iters: 2111579 ; Length: -1
2280015968 = Verdict: Solved ; Iters: 1770500 ; Length: 125
2280026680 = Verdict: Unsolved ; Iters: 7353937 ; Length: -1
2280131332 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2280145230 = Verdict: Unsolved ; Iters: 2125768 ; Length: -1
2280323268 = Verdict: Solved ; Iters: 1762794 ; Length: 163
2280332669 = Verdict: Solved ; Iters: 1660780 ; Length: 126
2280399535 = Verdict: Unsolved ; Iters: 874746 ; Length: -1
2280442133 = Verdict: Unsolved ; Iters: 6419305 ; Length: -1
2280463373 = Verdict: Unsolved ; Iters: 12889650 ; Length: -1
2280570939 = Verdict: Unsolved ; Iters: 15260442 ; Length: -1
2280603490 = Verdict: Solved ; Iters: 485071 ; Length: 139
2280609376 = Verdict: Unsolved ; Iters: 291202 ; Length: -1
2280642511 = Verdict: Unsolved ; Iters: 10182571 ; Length: -1
2280699298 = Verdict: Unsolved ; Iters: 5329647 ; Length: -1
2280722230 = Verdict: Unsolved ; Iters: 7539616 ; Length: -1
2280727088 = Verdict: Solved ; Iters: 1024893 ; Length: 121
2280777693 = Verdict: Unsolved ; Iters: 8828844 ; Length: -1
2280849224 = Verdict: Solved ; Iters: 1353985 ; Length: 121
2280920367 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2281010532 = Verdict: Unsolved ; Iters: 147913 ; Length: -1
2281019201 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2281130206 = Verdict: Unsolved ; Iters: 1637117 ; Length: -1
2281142926 = Verdict: Solved ; Iters: 11913438 ; Length: 111
2281165424 = Verdict: Solved ; Iters: 1239262 ; Length: 110
2281167716 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2281208681 = Verdict: Solved ; Iters: 1445431 ; Length: 328
2281339659 = Verdict: Unsolved ; Iters: 9931451 ; Length: -1
2281348587 = Verdict: Solved ; Iters: 11761 ; Length: 115
2281418142 = Verdict: Unsolved ; Iters: 1751951 ; Length: -1
2281479303 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2281548582 = Verdict: Solved ; Iters: 6943453 ; Length: 122
2281561659 = Verdict: Solved ; Iters: 499218 ; Length: 125
2281582530 = Verdict: Unsolved ; Iters: 10428510 ; Length: -1
2281618562 = Verdict: Unsolved ; Iters: 12805848 ; Length: -1
2281670911 = Verdict: Solved ; Iters: 1471875 ; Length: 119
2281674727 = Verdict: Solved ; Iters: 3581208 ; Length: 147
2281812884 = Verdict: Unsolved ; Iters: 920186 ; Length: -1
2281824426 = Verdict: Unsolved ; Iters: 8352507 ; Length: -1
2281855315 = Verdict: Solved ; Iters: 245570 ; Length: 128
2281927933 = Verdict: Unsolved ; Iters: 10849005 ; Length: -1
2281968663 = Verdict: Solved ; Iters: 3419593 ; Length: 129
2282073283 = Verdict: Solved ; Iters: 112767 ; Length: 125
2282095165 = Verdict: Unsolved ; Iters: 226367 ; Length: -1
2282102049 = Verdict: Unsolved ; Iters: 7902196 ; Length: -1
2282187545 = Verdict: Unsolved ; Iters: 7599187 ; Length: -1
2282250243 = Verdict: Unsolved ; Iters: 9542090 ; Length: -1
2282257512 = Verdict: Unsolved ; Iters: 539349 ; Length: -1
2282341976 = Verdict: Unsolved ; Iters: 2338262 ; Length: -1
2282558246 = Verdict: Solved ; Iters: 150356 ; Length: 135
2282563702 = Verdict: Solved ; Iters: 1361947 ; Length: 125
2282586344 = Verdict: Unsolved ; Iters: 18663807 ; Length: -1
2282642471 = Verdict: Solved ; Iters: 18338178 ; Length: 140
2282741425 = Verdict: Unsolved ; Iters: 17898903 ; Length: -1
2282749154 = Verdict: Unsolved ; Iters: 12905340 ; Length: -1
2282795241 = Verdict: Solved ; Iters: 1122472 ; Length: 134
2282802885 = Verdict: Solved ; Iters: 1647425 ; Length: 135
2282862783 = Verdict: Solved ; Iters: 65506 ; Length: 131
2282876243 = Verdict: Unsolved ; Iters: 3169017 ; Length: -1
2282974945 = Verdict: Solved ; Iters: 5707119 ; Length: 114
2283102272 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2283155726 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2283291637 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2283586949 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2283633379 = Verdict: Solved ; Iters: 1208773 ; Length: 105
2283645299 = Verdict: Unsolved ; Iters: 2475558 ; Length: -1
2283664237 = Verdict: Solved ; Iters: 2469645 ; Length: 106
2283734225 = Verdict: Solved ; Iters: 252696 ; Length: 129
2283779256 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2283900164 = Verdict: Solved ; Iters: 13238 ; Length: 116
2283961803 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2283963475 = Verdict: Solved ; Iters: 7993533 ; Length: 119
2284022903 = Verdict: Unsolved ; Iters: 3169666 ; Length: -1
2284028898 = Verdict: Unsolved ; Iters: 10567105 ; Length: -1
2284242647 = Verdict: Unsolved ; Iters: 11259430 ; Length: -1
2284299603 = Verdict: Unsolved ; Iters: 3738769 ; Length: -1
2284326380 = Verdict: Unsolved ; Iters: 11305401 ; Length: -1
2284356791 = Verdict: Solved ; Iters: 797553 ; Length: 144
2284485212 = Verdict: Solved ; Iters: 550705 ; Length: 135
2284512733 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2284522021 = Verdict: Unsolved ; Iters: 4041052 ; Length: -1
2284647847 = Verdict: Solved ; Iters: 318080 ; Length: 115
2284903813 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2284984566 = Verdict: Unsolved ; Iters: 17465977 ; Length: -1
2285040412 = Verdict: Solved ; Iters: 3309435 ; Length: 132
2285070747 = Verdict: Solved ; Iters: 16554113 ; Length: 147
2285087510 = Verdict: Unsolved ; Iters: 2389432 ; Length: -1
2285140630 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2285208258 = Verdict: Unsolved ; Iters: 974488 ; Length: -1
2285257272 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2285276877 = Verdict: Solved ; Iters: 15111447 ; Length: 113
2285335939 = Verdict: Unsolved ; Iters: 1195446 ; Length: -1
2285426192 = Verdict: Unsolved ; Iters: 1392697 ; Length: -1
2285455621 = Verdict: Unsolved ; Iters: 4859894 ; Length: -1
2285456989 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
2285576290 = Verdict: Solved ; Iters: 10617208 ; Length: 133
2285658255 = Verdict: Unsolved ; Iters: 2599261 ; Length: -1
2285699757 = Verdict: Unsolved ; Iters: 6574363 ; Length: -1
2285728724 = Verdict: Solved ; Iters: 515403 ; Length: 120
2285772606 = Verdict: Solved ; Iters: 1987170 ; Length: 157
2285818017 = Verdict: Unsolved ; Iters: 1109653 ; Length: -1
2285870559 = Verdict: Unsolved ; Iters: 5150153 ; Length: -1
2285952385 = Verdict: Unsolved ; Iters: 5900903 ; Length: -1
