1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1409417651 = Verdict: Solved ; Iters: 575526 ; Length: 103
1409468851 = Verdict: Unsolved ; Iters: 3929633 ; Length: -1
1409566207 = Verdict: Unsolved ; Iters: 19720180 ; Length: -1
1409576352 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1409583106 = Verdict: Unsolved ; Iters: 4151827 ; Length: -1
1409606184 = Verdict: Unsolved ; Iters: 10246389 ; Length: -1
1409636227 = Verdict: Solved ; Iters: 2974433 ; Length: 200
1409730557 = Verdict: Unsolved ; Iters: 9915201 ; Length: -1
1409788544 = Verdict: Unsolved ; Iters: 7755731 ; Length: -1
1409819826 = Verdict: Solved ; Iters: 2561494 ; Length: 120
1409842671 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1410067848 = Verdict: Unsolved ; Iters: 10317438 ; Length: -1
1410253331 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1410311041 = Verdict: Solved ; Iters: 1854916 ; Length: 112
1410451482 = Verdict: Solved ; Iters: 357682 ; Length: 122
1410469498 = Verdict: Unsolved ; Iters: 18875027 ; Length: -1
1410495149 = Verdict: Unsolved ; Iters: 873705 ; Length: -1
1410557843 = Verdict: Unsolved ; Iters: 19739826 ; Length: -1
1410640788 = Verdict: Solved ; Iters: 75784 ; Length: 111
1410653793 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1410667310 = Verdict: Solved ; Iters: 1092530 ; Length: 117
1410843074 = Verdict: Solved ; Iters: 613972 ; Length: 118
1410845463 = Verdict: Solved ; Iters: 47934 ; Length: 139
1410847231 = Verdict: Solved ; Iters: 2577251 ; Length: 123
1410926192 = Verdict: Solved ; Iters: 57291 ; Length: 113
1410949774 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1411003945 = Verdict: Unsolved ; Iters: 628380 ; Length: -1
1411041551 = Verdict: Solved ; Iters: 4800370 ; Length: 122
1411180966 = Verdict: Unsolved ; Iters: 4702138 ; Length: -1
1411324565 = Verdict: Unsolved ; Iters: 10009301 ; Length: -1
1411346767 = Verdict: Unsolved ; Iters: 1227660 ; Length: -1
1411526499 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1411569381 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1411585478 = Verdict: Unsolved ; Iters: 16492055 ; Length: -1
1411587763 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1411620808 = Verdict: Unsolved ; Iters: 6370501 ; Length: -1
1411744121 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1411929897 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1411993965 = Verdict: Unsolved ; Iters: 3234893 ; Length: -1
1412065086 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1412130854 = Verdict: Solved ; Iters: 501045 ; Length: 111
1412154879 = Verdict: Solved ; Iters: 1548768 ; Length: 138
1412300922 = Verdict: Solved ; Iters: 3063579 ; Length: 147
1412511828 = Verdict: Unsolved ; Iters: 12093673 ; Length: -1
1412580533 = Verdict: Solved ; Iters: 119781 ; Length: 135
1412592854 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1412654238 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1412670671 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1412717632 = Verdict: Unsolved ; Iters: 5508803 ; Length: -1
1412763746 = Verdict: Unsolved ; Iters: 5558320 ; Length: -1
1412830898 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1412841837 = Verdict: Solved ; Iters: 661028 ; Length: 123
1412917101 = Verdict: Unsolved ; Iters: 567359 ; Length: -1
1413017487 = Verdict: Unsolved ; Iters: 2769216 ; Length: -1
1413034085 = Verdict: Unsolved ; Iters: 1920389 ; Length: -1
1413098268 = Verdict: Unsolved ; Iters: 2709304 ; Length: -1
1413102768 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1413121884 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1413184874 = Verdict: Unsolved ; Iters: 5178124 ; Length: -1
1413269539 = Verdict: Solved ; Iters: 5329284 ; Length: 141
1413308145 = Verdict: Unsolved ; Iters: 12028742 ; Length: -1
1413456804 = Verdict: Unsolved ; Iters: 2995773 ; Length: -1
1413494422 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1413508272 = Verdict: Solved ; Iters: 30636 ; Length: 142
1413587740 = Verdict: Unsolved ; Iters: 18525284 ; Length: -1
1413638177 = Verdict: Solved ; Iters: 226369 ; Length: 130
1413653130 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1413734353 = Verdict: Solved ; Iters: 782226 ; Length: 115
1413890107 = Verdict: Unsolved ; Iters: 8052971 ; Length: -1
1414030835 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1414185618 = Verdict: Unsolved ; Iters: 1837847 ; Length: -1
1414202125 = Verdict: Solved ; Iters: 2438338 ; Length: 233
1414274012 = Verdict: Solved ; Iters: 14411400 ; Length: 113
1414295981 = Verdict: Solved ; Iters: 3458288 ; Length: 145
1414344846 = Verdict: Solved ; Iters: 432064 ; Length: 135
1414374827 = Verdict: Unsolved ; Iters: 12193308 ; Length: -1
1414405353 = Verdict: Unsolved ; Iters: 162762 ; Length: -1
1414490007 = Verdict: Unsolved ; Iters: 272115 ; Length: -1
1414610505 = Verdict: Solved ; Iters: 1444238 ; Length: 112
1414656517 = Verdict: Solved ; Iters: 799873 ; Length: 130
1414859785 = Verdict: Solved ; Iters: 37383 ; Length: 135
1414863351 = Verdict: Solved ; Iters: 2795955 ; Length: 143
1414886445 = Verdict: Unsolved ; Iters: 10821265 ; Length: -1
1414888574 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1414913440 = Verdict: Solved ; Iters: 9187762 ; Length: 163
1415028747 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1415033093 = Verdict: Unsolved ; Iters: 19231332 ; Length: -1
1415087746 = Verdict: Unsolved ; Iters: 4413516 ; Length: -1
1415362886 = Verdict: Solved ; Iters: 1230730 ; Length: 130
1415467914 = Verdict: Unsolved ; Iters: 3562189 ; Length: -1
1415567329 = Verdict: Solved ; Iters: 415678 ; Length: 128
1415659243 = Verdict: Unsolved ; Iters: 3451674 ; Length: -1
1415708064 = Verdict: Solved ; Iters: 326759 ; Length: 110
1415868867 = Verdict: Unsolved ; Iters: 14093157 ; Length: -1
1415969392 = Verdict: Solved ; Iters: 4482884 ; Length: 135
1415996652 = Verdict: Solved ; Iters: 327698 ; Length: 132
1416057115 = Verdict: Solved ; Iters: 1418762 ; Length: 132
1416204126 = Verdict: Unsolved ; Iters: 405030 ; Length: -1
1416220560 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1416230727 = Verdict: Solved ; Iters: 23919 ; Length: 136
1416301922 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1416321874 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1416553717 = Verdict: Solved ; Iters: 963369 ; Length: 139
1416572735 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1416592793 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1416796195 = Verdict: Unsolved ; Iters: 118951 ; Length: -1
1416856910 = Verdict: Solved ; Iters: 4585809 ; Length: 120
1416865603 = Verdict: Unsolved ; Iters: 500263 ; Length: -1
1416868081 = Verdict: Unsolved ; Iters: 4447372 ; Length: -1
1416877563 = Verdict: Unsolved ; Iters: 1559362 ; Length: -1
1416939816 = Verdict: Solved ; Iters: 1498065 ; Length: 144
1416949606 = Verdict: Unsolved ; Iters: 5606524 ; Length: -1
1416984369 = Verdict: Solved ; Iters: 6074998 ; Length: 114
1417167977 = Verdict: Solved ; Iters: 188010 ; Length: 106
1417214505 = Verdict: Unsolved ; Iters: 14267531 ; Length: -1
1417352605 = Verdict: Unsolved ; Iters: 18270203 ; Length: -1
1417393196 = Verdict: Unsolved ; Iters: 2433758 ; Length: -1
1417441709 = Verdict: Unsolved ; Iters: 10651650 ; Length: -1
1417459750 = Verdict: Unsolved ; Iters: 113560 ; Length: -1
1417483724 = Verdict: Unsolved ; Iters: 1673575 ; Length: -1
1417605179 = Verdict: Solved ; Iters: 615116 ; Length: 140
1417729465 = Verdict: Solved ; Iters: 1641454 ; Length: 131
1417841539 = Verdict: Solved ; Iters: 11322 ; Length: 121
1417961544 = Verdict: Solved ; Iters: 488408 ; Length: 105
1418085673 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1418132143 = Verdict: Unsolved ; Iters: 2901495 ; Length: -1
1418301227 = Verdict: Unsolved ; Iters: 3417411 ; Length: -1
1418361890 = Verdict: Unsolved ; Iters: 5047627 ; Length: -1
1418454110 = Verdict: Unsolved ; Iters: 131400 ; Length: -1
1418505205 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1418556264 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1418740174 = Verdict: Unsolved ; Iters: 15466269 ; Length: -1
1418838931 = Verdict: Solved ; Iters: 9566368 ; Length: 126
1418908226 = Verdict: Solved ; Iters: 443546 ; Length: 139
1418955637 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1419126041 = Verdict: Solved ; Iters: 1353668 ; Length: 136
1419127784 = Verdict: Solved ; Iters: 123568 ; Length: 134
1419266806 = Verdict: Solved ; Iters: 1400859 ; Length: 117
1419406096 = Verdict: Solved ; Iters: 2004145 ; Length: 183
1419426388 = Verdict: Unsolved ; Iters: 7090085 ; Length: -1
1419431673 = Verdict: Unsolved ; Iters: 4121842 ; Length: -1
1419474318 = Verdict: Solved ; Iters: 11339498 ; Length: 128
1419623647 = Verdict: Solved ; Iters: 417808 ; Length: 120
1419657513 = Verdict: Unsolved ; Iters: 14605271 ; Length: -1
1419672141 = Verdict: Solved ; Iters: 2920509 ; Length: 141
1419765566 = Verdict: Solved ; Iters: 181258 ; Length: 138
1419775799 = Verdict: Solved ; Iters: 2053403 ; Length: 139
1419794176 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1419931518 = Verdict: Unsolved ; Iters: 11190398 ; Length: -1
1419973645 = Verdict: Solved ; Iters: 192720 ; Length: 165
1420057642 = Verdict: Solved ; Iters: 1339226 ; Length: 117
1420104156 = Verdict: Solved ; Iters: 845909 ; Length: 125
1420138152 = Verdict: Unsolved ; Iters: 5734170 ; Length: -1
1420162754 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1420295382 = Verdict: Solved ; Iters: 10465061 ; Length: 134
1420312040 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1420360510 = Verdict: Solved ; Iters: 733769 ; Length: 118
1420373499 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1420411399 = Verdict: Solved ; Iters: 6685770 ; Length: 157
1420566290 = Verdict: Solved ; Iters: 292748 ; Length: 110
1420634499 = Verdict: Unsolved ; Iters: 1574656 ; Length: -1
1420775344 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1420818926 = Verdict: Unsolved ; Iters: 1829899 ; Length: -1
1420923201 = Verdict: Solved ; Iters: 373913 ; Length: 123
1420961773 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1421144352 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1421160997 = Verdict: Solved ; Iters: 347568 ; Length: 132
1421211231 = Verdict: Unsolved ; Iters: 14933260 ; Length: -1
1421253450 = Verdict: Unsolved ; Iters: 1099028 ; Length: -1
1421402138 = Verdict: Unsolved ; Iters: 6252365 ; Length: -1
1421566278 = Verdict: Solved ; Iters: 417676 ; Length: 123
1421577572 = Verdict: Unsolved ; Iters: 783601 ; Length: -1
1421704695 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1421862084 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1421901626 = Verdict: Unsolved ; Iters: 1366171 ; Length: -1
1421945824 = Verdict: Solved ; Iters: 418912 ; Length: 139
1421969261 = Verdict: Solved ; Iters: 99597 ; Length: 207
1422055322 = Verdict: Solved ; Iters: 433247 ; Length: 118
1422129610 = Verdict: Solved ; Iters: 3227916 ; Length: 147
1422143238 = Verdict: Solved ; Iters: 1904886 ; Length: 135
1422345196 = Verdict: Solved ; Iters: 1610388 ; Length: 120
1422360188 = Verdict: Unsolved ; Iters: 7908592 ; Length: -1
1422399774 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1422435084 = Verdict: Unsolved ; Iters: 4636307 ; Length: -1
1422467102 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1422549716 = Verdict: Solved ; Iters: 5810027 ; Length: 126
1422572344 = Verdict: Solved ; Iters: 206680 ; Length: 132
1422659898 = Verdict: Solved ; Iters: 82576 ; Length: 143
1422689480 = Verdict: Unsolved ; Iters: 10882003 ; Length: -1
1422762235 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1422777828 = Verdict: Unsolved ; Iters: 2792907 ; Length: -1
1422812366 = Verdict: Solved ; Iters: 685182 ; Length: 155
1422825946 = Verdict: Unsolved ; Iters: 14579024 ; Length: -1
1422896134 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1422911586 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1422931792 = Verdict: Unsolved ; Iters: 1962726 ; Length: -1
1423014965 = Verdict: Solved ; Iters: 2218954 ; Length: 126
1423209355 = Verdict: Unsolved ; Iters: 7513998 ; Length: -1
1423210983 = Verdict: Unsolved ; Iters: 12194893 ; Length: -1
1423212213 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1423229263 = Verdict: Solved ; Iters: 16592917 ; Length: 134
1423237975 = Verdict: Solved ; Iters: 42852 ; Length: 132
1423311913 = Verdict: Unsolved ; Iters: 1657053 ; Length: -1
1423391748 = Verdict: Unsolved ; Iters: 4082349 ; Length: -1
1423477374 = Verdict: Unsolved ; Iters: 697165 ; Length: -1
1423578990 = Verdict: Solved ; Iters: 1937204 ; Length: 115
1423642962 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1423659530 = Verdict: Unsolved ; Iters: 3344120 ; Length: -1
1423665795 = Verdict: Unsolved ; Iters: 13108722 ; Length: -1
1423758764 = Verdict: Solved ; Iters: 89863 ; Length: 134
1423759439 = Verdict: Unsolved ; Iters: 411551 ; Length: -1
1423926674 = Verdict: Solved ; Iters: 1005564 ; Length: 165
1423946176 = Verdict: Solved ; Iters: 409900 ; Length: 148
1423951339 = Verdict: Unsolved ; Iters: 14766283 ; Length: -1
1424030462 = Verdict: Unsolved ; Iters: 8320506 ; Length: -1
1424147506 = Verdict: Unsolved ; Iters: 7130622 ; Length: -1
1424179558 = Verdict: Unsolved ; Iters: 4094046 ; Length: -1
1424194238 = Verdict: Solved ; Iters: 2240189 ; Length: 154
1424210397 = Verdict: Solved ; Iters: 3597968 ; Length: 114
1424281813 = Verdict: Solved ; Iters: 1843781 ; Length: 135
1424503587 = Verdict: Unsolved ; Iters: 7834290 ; Length: -1
1424604878 = Verdict: Solved ; Iters: 4900977 ; Length: 143
1424696488 = Verdict: Unsolved ; Iters: 3695235 ; Length: -1
1424787633 = Verdict: Unsolved ; Iters: 5949516 ; Length: -1
1424852673 = Verdict: Solved ; Iters: 773719 ; Length: 114
1424860326 = Verdict: Solved ; Iters: 1199956 ; Length: 132
1425046245 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1425072455 = Verdict: Solved ; Iters: 369492 ; Length: 160
1425174698 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1425261812 = Verdict: Solved ; Iters: 5642708 ; Length: 116
1425273980 = Verdict: Unsolved ; Iters: 8691648 ; Length: -1
1425302737 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1425366213 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1425375113 = Verdict: Unsolved ; Iters: 7278545 ; Length: -1
1425495329 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1425551910 = Verdict: Solved ; Iters: 7513118 ; Length: 134
1425626205 = Verdict: Solved ; Iters: 819667 ; Length: 131
1425750986 = Verdict: Unsolved ; Iters: 16290917 ; Length: -1
1425774854 = Verdict: Unsolved ; Iters: 71570 ; Length: -1
1425842176 = Verdict: Unsolved ; Iters: 1485513 ; Length: -1
1425875289 = Verdict: Unsolved ; Iters: 5617506 ; Length: -1
1425939721 = Verdict: Solved ; Iters: 7479209 ; Length: 165
1425942785 = Verdict: Unsolved ; Iters: 2637654 ; Length: -1
1426005188 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1426209851 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1426212871 = Verdict: Unsolved ; Iters: 3697486 ; Length: -1
1426472392 = Verdict: Unsolved ; Iters: 3777584 ; Length: -1
1426502770 = Verdict: Unsolved ; Iters: 15801519 ; Length: -1
1426589587 = Verdict: Unsolved ; Iters: 3416630 ; Length: -1
1426757745 = Verdict: Unsolved ; Iters: 9896632 ; Length: -1
1426889257 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1427060729 = Verdict: Solved ; Iters: 10436397 ; Length: 125
1427208495 = Verdict: Unsolved ; Iters: 17094955 ; Length: -1
1427325570 = Verdict: Solved ; Iters: 1119861 ; Length: 161
1427401414 = Verdict: Unsolved ; Iters: 134825 ; Length: -1
1427443426 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1427481925 = Verdict: Solved ; Iters: 6054932 ; Length: 132
1427514774 = Verdict: Solved ; Iters: 8148478 ; Length: 111
1427534226 = Verdict: Solved ; Iters: 661954 ; Length: 113
1427619533 = Verdict: Solved ; Iters: 1359361 ; Length: 120
1427633260 = Verdict: Solved ; Iters: 34448 ; Length: 156
1427656593 = Verdict: Solved ; Iters: 9372 ; Length: 115
1427673404 = Verdict: Solved ; Iters: 6816015 ; Length: 126
1427772763 = Verdict: Solved ; Iters: 5638234 ; Length: 116
1427898398 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1428250539 = Verdict: Unsolved ; Iters: 8278116 ; Length: -1
1428265420 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1428309222 = Verdict: Unsolved ; Iters: 7239455 ; Length: -1
1428546262 = Verdict: Unsolved ; Iters: 5023645 ; Length: -1
1428704682 = Verdict: Unsolved ; Iters: 17005103 ; Length: -1
1428762920 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1428818932 = Verdict: Solved ; Iters: 8663539 ; Length: 199
1428942198 = Verdict: Unsolved ; Iters: 6380041 ; Length: -1
1428971502 = Verdict: Solved ; Iters: 8984835 ; Length: 128
1429109910 = Verdict: Solved ; Iters: 8096838 ; Length: 120
1429113327 = Verdict: Solved ; Iters: 3078451 ; Length: 129
1429162517 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1429305404 = Verdict: Unsolved ; Iters: 16232607 ; Length: -1
1429432135 = Verdict: Solved ; Iters: 2819248 ; Length: 122
1429505132 = Verdict: Solved ; Iters: 1168813 ; Length: 153
1429601951 = Verdict: Solved ; Iters: 2827320 ; Length: 301
1429658980 = Verdict: Unsolved ; Iters: 13689462 ; Length: -1
1429851277 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1429933203 = Verdict: Solved ; Iters: 1585652 ; Length: 119
1429946038 = Verdict: Solved ; Iters: 8004921 ; Length: 127
1429980827 = Verdict: Unsolved ; Iters: 1893755 ; Length: -1
1430155598 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1430267456 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1430315174 = Verdict: Unsolved ; Iters: 2681104 ; Length: -1
1430335168 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1430431876 = Verdict: Solved ; Iters: 4581361 ; Length: 153
1430458596 = Verdict: Solved ; Iters: 9221737 ; Length: 153
1430465002 = Verdict: Unsolved ; Iters: 12267267 ; Length: -1
1430496579 = Verdict: Solved ; Iters: 42056 ; Length: 146
1430533826 = Verdict: Unsolved ; Iters: 82997 ; Length: -1
1430591542 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1430611624 = Verdict: Solved ; Iters: 2676121 ; Length: 183
1430630799 = Verdict: Unsolved ; Iters: 16303858 ; Length: -1
1430736468 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1430766503 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1430904892 = Verdict: Solved ; Iters: 2022357 ; Length: 134
1430923773 = Verdict: Unsolved ; Iters: 11634040 ; Length: -1
1430992393 = Verdict: Solved ; Iters: 544452 ; Length: 123
1431019093 = Verdict: Solved ; Iters: 64713 ; Length: 135
1431047868 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1431162274 = Verdict: Unsolved ; Iters: 1102437 ; Length: -1
1431162278 = Verdict: Unsolved ; Iters: 4233912 ; Length: -1
1431169911 = Verdict: Unsolved ; Iters: 8999119 ; Length: -1
1431242821 = Verdict: Solved ; Iters: 5771600 ; Length: 120
1431246561 = Verdict: Unsolved ; Iters: 3231108 ; Length: -1
1431263605 = Verdict: Unsolved ; Iters: 5111174 ; Length: -1
1431275769 = Verdict: Unsolved ; Iters: 2570673 ; Length: -1
1431354708 = Verdict: Unsolved ; Iters: 6905155 ; Length: -1
1431373305 = Verdict: Unsolved ; Iters: 14926535 ; Length: -1
1431490327 = Verdict: Unsolved ; Iters: 1591570 ; Length: -1
1431505684 = Verdict: Solved ; Iters: 495918 ; Length: 146
1431720899 = Verdict: Solved ; Iters: 2133716 ; Length: 138
1431786887 = Verdict: Unsolved ; Iters: 963592 ; Length: -1
1431809229 = Verdict: Solved ; Iters: 266854 ; Length: 105
1431832993 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1431932726 = Verdict: Solved ; Iters: 820302 ; Length: 133
1431965337 = Verdict: Unsolved ; Iters: 5608962 ; Length: -1
1432100576 = Verdict: Solved ; Iters: 479107 ; Length: 132
