1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1283838870 = Verdict: Unsolved ; Iters: 1779370 ; Length: -1
1283945243 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1284014180 = Verdict: Solved ; Iters: 1813356 ; Length: 151
1284014741 = Verdict: Unsolved ; Iters: 1089828 ; Length: -1
1284073579 = Verdict: Unsolved ; Iters: 7628112 ; Length: -1
1284393480 = Verdict: Solved ; Iters: 2118787 ; Length: 134
1284551702 = Verdict: Unsolved ; Iters: 8449502 ; Length: -1
1284581469 = Verdict: Unsolved ; Iters: 683387 ; Length: -1
1284622429 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1284797755 = Verdict: Unsolved ; Iters: 9718533 ; Length: -1
1284837732 = Verdict: Unsolved ; Iters: 2325908 ; Length: -1
1284862415 = Verdict: Solved ; Iters: 7921910 ; Length: 126
1285110572 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285149170 = Verdict: Unsolved ; Iters: 3812916 ; Length: -1
1285163202 = Verdict: Unsolved ; Iters: 2032901 ; Length: -1
1285165989 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285167478 = Verdict: Solved ; Iters: 670793 ; Length: 125
1285256373 = Verdict: Solved ; Iters: 1540652 ; Length: 130
1285297631 = Verdict: Unsolved ; Iters: 8905383 ; Length: -1
1285300944 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285366659 = Verdict: Unsolved ; Iters: 4565758 ; Length: -1
1285386355 = Verdict: Solved ; Iters: 231485 ; Length: 142
1285404941 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285537783 = Verdict: Solved ; Iters: 256152 ; Length: 114
1285551876 = Verdict: Solved ; Iters: 2154681 ; Length: 111
1285554063 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285729676 = Verdict: Unsolved ; Iters: 3058688 ; Length: -1
1285746740 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285796409 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285807347 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285810385 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1285901645 = Verdict: Unsolved ; Iters: 4715774 ; Length: -1
1286013431 = Verdict: Unsolved ; Iters: 2623340 ; Length: -1
1286024751 = Verdict: Solved ; Iters: 1235966 ; Length: 138
1286069573 = Verdict: Unsolved ; Iters: 3240772 ; Length: -1
1286070845 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1286147321 = Verdict: Unsolved ; Iters: 4761854 ; Length: -1
1286192821 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1286258231 = Verdict: Solved ; Iters: 338179 ; Length: 137
1286328418 = Verdict: Unsolved ; Iters: 15714332 ; Length: -1
1286589064 = Verdict: Unsolved ; Iters: 11886401 ; Length: -1
1286616115 = Verdict: Unsolved ; Iters: 4052398 ; Length: -1
1286759205 = Verdict: Solved ; Iters: 1415957 ; Length: 147
1286797480 = Verdict: Unsolved ; Iters: 9026644 ; Length: -1
1286951238 = Verdict: Unsolved ; Iters: 1434638 ; Length: -1
1287005874 = Verdict: Solved ; Iters: 7305803 ; Length: 125
1287015190 = Verdict: Unsolved ; Iters: 2943326 ; Length: -1
1287205996 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1287238820 = Verdict: Solved ; Iters: 7402858 ; Length: 148
1287359485 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1287463805 = Verdict: Unsolved ; Iters: 4913327 ; Length: -1
1287486291 = Verdict: Unsolved ; Iters: 29680 ; Length: -1
1287534404 = Verdict: Solved ; Iters: 6088210 ; Length: 185
1287543294 = Verdict: Unsolved ; Iters: 4925248 ; Length: -1
1287608434 = Verdict: Unsolved ; Iters: 342278 ; Length: -1
1287748732 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1287901366 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1287903097 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1287940211 = Verdict: Unsolved ; Iters: 12687614 ; Length: -1
1287962993 = Verdict: Solved ; Iters: 867770 ; Length: 114
1288019650 = Verdict: Unsolved ; Iters: 4902546 ; Length: -1
1288169585 = Verdict: Solved ; Iters: 7500171 ; Length: 126
1288187835 = Verdict: Unsolved ; Iters: 2270026 ; Length: -1
1288202425 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1288255280 = Verdict: Unsolved ; Iters: 4594996 ; Length: -1
1288313402 = Verdict: Unsolved ; Iters: 110342 ; Length: -1
1288456065 = Verdict: Unsolved ; Iters: 1831493 ; Length: -1
1288478008 = Verdict: Unsolved ; Iters: 5067726 ; Length: -1
1288506877 = Verdict: Solved ; Iters: 8936419 ; Length: 142
1288531509 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1288589283 = Verdict: Unsolved ; Iters: 10413178 ; Length: -1
1288647962 = Verdict: Solved ; Iters: 5532729 ; Length: 129
1288689795 = Verdict: Unsolved ; Iters: 3217195 ; Length: -1
1288713821 = Verdict: Solved ; Iters: 5967944 ; Length: 143
1288735011 = Verdict: Unsolved ; Iters: 3939840 ; Length: -1
1288749717 = Verdict: Solved ; Iters: 717416 ; Length: 125
1288749835 = Verdict: Unsolved ; Iters: 3619666 ; Length: -1
1288797950 = Verdict: Unsolved ; Iters: 12394772 ; Length: -1
1289083907 = Verdict: Unsolved ; Iters: 15287278 ; Length: -1
1289168499 = Verdict: Unsolved ; Iters: 12001856 ; Length: -1
1289206262 = Verdict: Solved ; Iters: 882125 ; Length: 129
1289272424 = Verdict: Unsolved ; Iters: 18235800 ; Length: -1
1289438382 = Verdict: Solved ; Iters: 116900 ; Length: 114
1289442275 = Verdict: Unsolved ; Iters: 1612126 ; Length: -1
1289456282 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1289565256 = Verdict: Solved ; Iters: 14653529 ; Length: 120
1289616846 = Verdict: Unsolved ; Iters: 1938189 ; Length: -1
1289719734 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1289883423 = Verdict: Solved ; Iters: 715149 ; Length: 126
1290166041 = Verdict: Solved ; Iters: 609247 ; Length: 125
1290219690 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1290233377 = Verdict: Unsolved ; Iters: 8215417 ; Length: -1
1290336386 = Verdict: Unsolved ; Iters: 7372582 ; Length: -1
1290600926 = Verdict: Solved ; Iters: 710144 ; Length: 122
1290624514 = Verdict: Solved ; Iters: 5250954 ; Length: 147
1290662020 = Verdict: Solved ; Iters: 452494 ; Length: 133
1290692132 = Verdict: Solved ; Iters: 323595 ; Length: 134
1290738886 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1290743051 = Verdict: Unsolved ; Iters: 4217172 ; Length: -1
1290814718 = Verdict: Unsolved ; Iters: 11479781 ; Length: -1
1290838111 = Verdict: Unsolved ; Iters: 176933 ; Length: -1
1291182910 = Verdict: Unsolved ; Iters: 12462460 ; Length: -1
1291336638 = Verdict: Solved ; Iters: 3338970 ; Length: 139
1291392167 = Verdict: Solved ; Iters: 3601808 ; Length: 187
1291454183 = Verdict: Unsolved ; Iters: 3094556 ; Length: -1
1291636789 = Verdict: Unsolved ; Iters: 4700252 ; Length: -1
1291698227 = Verdict: Unsolved ; Iters: 4883 ; Length: -1
1291713736 = Verdict: Solved ; Iters: 6390379 ; Length: 124
1291718751 = Verdict: Solved ; Iters: 26065 ; Length: 172
1291787388 = Verdict: Unsolved ; Iters: 7902584 ; Length: -1
1291839423 = Verdict: Solved ; Iters: 133461 ; Length: 119
1291979831 = Verdict: Unsolved ; Iters: 1431477 ; Length: -1
1292002345 = Verdict: Solved ; Iters: 1149347 ; Length: 171
1292074716 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292103825 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292147726 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292248559 = Verdict: Unsolved ; Iters: 105575 ; Length: -1
1292296645 = Verdict: Unsolved ; Iters: 4610222 ; Length: -1
1292407585 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292440510 = Verdict: Solved ; Iters: 1138114 ; Length: 125
1292449337 = Verdict: Unsolved ; Iters: 9370416 ; Length: -1
1292547240 = Verdict: Unsolved ; Iters: 1327905 ; Length: -1
1292714461 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292852659 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292908112 = Verdict: Solved ; Iters: 1324229 ; Length: 133
1292929631 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1292959704 = Verdict: Solved ; Iters: 83390 ; Length: 139
1292981820 = Verdict: Unsolved ; Iters: 236915 ; Length: -1
1293017055 = Verdict: Unsolved ; Iters: 4511558 ; Length: -1
1293280418 = Verdict: Unsolved ; Iters: 1567104 ; Length: -1
1293303815 = Verdict: Unsolved ; Iters: 6915919 ; Length: -1
1293335347 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1293464320 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1293580077 = Verdict: Solved ; Iters: 2971967 ; Length: 225
1293680551 = Verdict: Unsolved ; Iters: 918694 ; Length: -1
1293860422 = Verdict: Solved ; Iters: 11063256 ; Length: 126
1294034985 = Verdict: Solved ; Iters: 1483142 ; Length: 125
1294047021 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1294235188 = Verdict: Unsolved ; Iters: 1847931 ; Length: -1
1294246774 = Verdict: Solved ; Iters: 1518276 ; Length: 146
1294283742 = Verdict: Unsolved ; Iters: 4521490 ; Length: -1
1294310832 = Verdict: Solved ; Iters: 2768897 ; Length: 105
1294339446 = Verdict: Unsolved ; Iters: 5763286 ; Length: -1
1294344592 = Verdict: Unsolved ; Iters: 37957 ; Length: -1
1294376236 = Verdict: Solved ; Iters: 672906 ; Length: 106
1294403309 = Verdict: Solved ; Iters: 1379623 ; Length: 112
1294444054 = Verdict: Unsolved ; Iters: 3362715 ; Length: -1
1294473656 = Verdict: Solved ; Iters: 191357 ; Length: 121
1294562311 = Verdict: Unsolved ; Iters: 5661372 ; Length: -1
1294740842 = Verdict: Unsolved ; Iters: 3925730 ; Length: -1
1294746110 = Verdict: Unsolved ; Iters: 15036193 ; Length: -1
1294799568 = Verdict: Solved ; Iters: 1193674 ; Length: 122
1295002991 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1295005981 = Verdict: Unsolved ; Iters: 141596 ; Length: -1
1295018377 = Verdict: Solved ; Iters: 467748 ; Length: 135
1295059069 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1295251082 = Verdict: Unsolved ; Iters: 2598283 ; Length: -1
1295321888 = Verdict: Unsolved ; Iters: 3421099 ; Length: -1
1295335181 = Verdict: Unsolved ; Iters: 18175981 ; Length: -1
1295411853 = Verdict: Solved ; Iters: 1286752 ; Length: 96
1295449268 = Verdict: Solved ; Iters: 194316 ; Length: 118
1295461756 = Verdict: Solved ; Iters: 1414710 ; Length: 127
1295614618 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1295727531 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1295830270 = Verdict: Unsolved ; Iters: 606852 ; Length: -1
1295839212 = Verdict: Solved ; Iters: 5377656 ; Length: 124
1295893237 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1296020197 = Verdict: Unsolved ; Iters: 6850156 ; Length: -1
1296090916 = Verdict: Solved ; Iters: 14724358 ; Length: 158
1296114584 = Verdict: Unsolved ; Iters: 1614672 ; Length: -1
1296200203 = Verdict: Unsolved ; Iters: 7392952 ; Length: -1
1296205942 = Verdict: Unsolved ; Iters: 4662713 ; Length: -1
1296215238 = Verdict: Solved ; Iters: 299469 ; Length: 133
1296313809 = Verdict: Unsolved ; Iters: 8161952 ; Length: -1
1296320611 = Verdict: Unsolved ; Iters: 1877697 ; Length: -1
1296420399 = Verdict: Solved ; Iters: 3939553 ; Length: 122
1296427279 = Verdict: Unsolved ; Iters: 306315 ; Length: -1
1296504495 = Verdict: Unsolved ; Iters: 11257944 ; Length: -1
1296603940 = Verdict: Solved ; Iters: 1114578 ; Length: 103
1296688373 = Verdict: Unsolved ; Iters: 1938612 ; Length: -1
1296830157 = Verdict: Unsolved ; Iters: 4187164 ; Length: -1
1296845315 = Verdict: Solved ; Iters: 418490 ; Length: 118
1297099927 = Verdict: Solved ; Iters: 98246 ; Length: 146
1297158773 = Verdict: Solved ; Iters: 7228293 ; Length: 130
1297169611 = Verdict: Unsolved ; Iters: 4350589 ; Length: -1
1297276707 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1297298728 = Verdict: Solved ; Iters: 38550 ; Length: 123
1297298921 = Verdict: Solved ; Iters: 828424 ; Length: 129
1297302671 = Verdict: Unsolved ; Iters: 3612562 ; Length: -1
1297374649 = Verdict: Solved ; Iters: 459397 ; Length: 118
1297405595 = Verdict: Unsolved ; Iters: 3147260 ; Length: -1
1297440059 = Verdict: Solved ; Iters: 1752252 ; Length: 153
1297566747 = Verdict: Solved ; Iters: 759530 ; Length: 129
1297597421 = Verdict: Solved ; Iters: 2406696 ; Length: 125
1297652483 = Verdict: Solved ; Iters: 878141 ; Length: 146
1297733645 = Verdict: Solved ; Iters: 3752793 ; Length: 128
1297819324 = Verdict: Solved ; Iters: 3165419 ; Length: 119
1297940273 = Verdict: Solved ; Iters: 119674 ; Length: 118
1298063619 = Verdict: Solved ; Iters: 180618 ; Length: 146
1298070571 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1298209797 = Verdict: Unsolved ; Iters: 2434882 ; Length: -1
1298242955 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1298257855 = Verdict: Solved ; Iters: 43812 ; Length: 123
1298331528 = Verdict: Solved ; Iters: 4057262 ; Length: 105
1298346836 = Verdict: Unsolved ; Iters: 19457 ; Length: -1
1298532455 = Verdict: Solved ; Iters: 6283348 ; Length: 109
1298665670 = Verdict: Solved ; Iters: 1464300 ; Length: 133
1298697129 = Verdict: Solved ; Iters: 397208 ; Length: 125
1298719235 = Verdict: Solved ; Iters: 1661016 ; Length: 109
1298780748 = Verdict: Unsolved ; Iters: 13452771 ; Length: -1
1298804209 = Verdict: Solved ; Iters: 135703 ; Length: 121
1298907446 = Verdict: Unsolved ; Iters: 1927038 ; Length: -1
1298930356 = Verdict: Unsolved ; Iters: 4726808 ; Length: -1
1298961120 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1298983778 = Verdict: Unsolved ; Iters: 3555793 ; Length: -1
1299011566 = Verdict: Unsolved ; Iters: 5758680 ; Length: -1
1299017861 = Verdict: Unsolved ; Iters: 11032409 ; Length: -1
1299059296 = Verdict: Unsolved ; Iters: 261639 ; Length: -1
1299311182 = Verdict: Solved ; Iters: 10281041 ; Length: 154
1299325909 = Verdict: Solved ; Iters: 572727 ; Length: 128
1299358663 = Verdict: Solved ; Iters: 6244 ; Length: 139
1299400664 = Verdict: Solved ; Iters: 2519888 ; Length: 111
1299464422 = Verdict: Solved ; Iters: 2424451 ; Length: 133
1299507829 = Verdict: Solved ; Iters: 1334034 ; Length: 108
1299619457 = Verdict: Unsolved ; Iters: 8396929 ; Length: -1
1299808103 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1299968499 = Verdict: Unsolved ; Iters: 17186361 ; Length: -1
1300029827 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1300158284 = Verdict: Solved ; Iters: 1261708 ; Length: 118
1300233926 = Verdict: Unsolved ; Iters: 14150116 ; Length: -1
1300243273 = Verdict: Solved ; Iters: 416958 ; Length: 129
1300245285 = Verdict: Unsolved ; Iters: 5633210 ; Length: -1
1300455836 = Verdict: Unsolved ; Iters: 2501309 ; Length: -1
1300486210 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1300503028 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1300527512 = Verdict: Unsolved ; Iters: 5321606 ; Length: -1
1300567484 = Verdict: Unsolved ; Iters: 11291858 ; Length: -1
1300648645 = Verdict: Unsolved ; Iters: 6521727 ; Length: -1
1300749076 = Verdict: Unsolved ; Iters: 3966598 ; Length: -1
1300802283 = Verdict: Solved ; Iters: 75486 ; Length: 120
1300893350 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1300936538 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1301021782 = Verdict: Solved ; Iters: 22387 ; Length: 116
1301046348 = Verdict: Unsolved ; Iters: 19738132 ; Length: -1
1301115389 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1301134831 = Verdict: Solved ; Iters: 324705 ; Length: 148
1301286249 = Verdict: Solved ; Iters: 4559845 ; Length: 127
1301298602 = Verdict: Solved ; Iters: 1002674 ; Length: 115
1301357551 = Verdict: Unsolved ; Iters: 2449114 ; Length: -1
1301541124 = Verdict: Solved ; Iters: 34201 ; Length: 152
1301557394 = Verdict: Unsolved ; Iters: 13176177 ; Length: -1
1301561011 = Verdict: Unsolved ; Iters: 12163067 ; Length: -1
1301643669 = Verdict: Solved ; Iters: 34005 ; Length: 109
1301654389 = Verdict: Solved ; Iters: 2893254 ; Length: 152
1301709184 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1301811481 = Verdict: Unsolved ; Iters: 485503 ; Length: -1
1301860226 = Verdict: Unsolved ; Iters: 15070539 ; Length: -1
1301913897 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1301921689 = Verdict: Solved ; Iters: 1553881 ; Length: 131
1301971705 = Verdict: Solved ; Iters: 430047 ; Length: 137
1302085323 = Verdict: Solved ; Iters: 13427 ; Length: 119
1302085931 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1302095851 = Verdict: Unsolved ; Iters: 2579522 ; Length: -1
1302101617 = Verdict: Solved ; Iters: 4058627 ; Length: 133
1302135885 = Verdict: Unsolved ; Iters: 3708993 ; Length: -1
1302201032 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1302206332 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1302238410 = Verdict: Unsolved ; Iters: 6162854 ; Length: -1
1302313915 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1302461418 = Verdict: Unsolved ; Iters: 9667418 ; Length: -1
1302709038 = Verdict: Solved ; Iters: 3321348 ; Length: 170
1302801852 = Verdict: Solved ; Iters: 1750242 ; Length: 128
1302843860 = Verdict: Unsolved ; Iters: 8586321 ; Length: -1
1302850014 = Verdict: Unsolved ; Iters: 95092 ; Length: -1
1302857219 = Verdict: Solved ; Iters: 2673220 ; Length: 163
1302921178 = Verdict: Unsolved ; Iters: 10837516 ; Length: -1
1302923360 = Verdict: Solved ; Iters: 1291935 ; Length: 115
1303053580 = Verdict: Unsolved ; Iters: 4256093 ; Length: -1
1303227933 = Verdict: Solved ; Iters: 8573836 ; Length: 144
1303273369 = Verdict: Unsolved ; Iters: 13721887 ; Length: -1
1303370516 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1303375363 = Verdict: Unsolved ; Iters: 1078453 ; Length: -1
1303413895 = Verdict: Unsolved ; Iters: 5485768 ; Length: -1
1303416675 = Verdict: Solved ; Iters: 316562 ; Length: 124
1303480734 = Verdict: Solved ; Iters: 9398 ; Length: 142
1303654853 = Verdict: Solved ; Iters: 846964 ; Length: 116
1303761432 = Verdict: Unsolved ; Iters: 3054678 ; Length: -1
1303777717 = Verdict: Unsolved ; Iters: 16499 ; Length: -1
1303789597 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1303862378 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1304002750 = Verdict: Solved ; Iters: 655937 ; Length: 133
1304027194 = Verdict: Solved ; Iters: 1113632 ; Length: 154
1304105815 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1304140995 = Verdict: Solved ; Iters: 876072 ; Length: 127
1304154045 = Verdict: Unsolved ; Iters: 3855745 ; Length: -1
1304209289 = Verdict: Unsolved ; Iters: 3787981 ; Length: -1
1304341014 = Verdict: Unsolved ; Iters: 433333 ; Length: -1
1304396638 = Verdict: Solved ; Iters: 68169 ; Length: 131
1304438146 = Verdict: Solved ; Iters: 14954411 ; Length: 139
1304471855 = Verdict: Unsolved ; Iters: 5027774 ; Length: -1
1304561496 = Verdict: Solved ; Iters: 14968205 ; Length: 120
1304614610 = Verdict: Unsolved ; Iters: 15448427 ; Length: -1
1304660756 = Verdict: Solved ; Iters: 6312666 ; Length: 163
1304678667 = Verdict: Solved ; Iters: 10092611 ; Length: 160
1304693956 = Verdict: Unsolved ; Iters: 9667594 ; Length: -1
1304773854 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1304792109 = Verdict: Solved ; Iters: 7389956 ; Length: 184
1304919679 = Verdict: Unsolved ; Iters: 3537307 ; Length: -1
1305024734 = Verdict: Solved ; Iters: 7732351 ; Length: 222
1305048632 = Verdict: Solved ; Iters: 30435 ; Length: 130
1305074206 = Verdict: Solved ; Iters: 14511059 ; Length: 140
1305084342 = Verdict: Solved ; Iters: 593421 ; Length: 127
1305095662 = Verdict: Solved ; Iters: 15471 ; Length: 128
1305178219 = Verdict: Unsolved ; Iters: 873396 ; Length: -1
1305322134 = Verdict: Unsolved ; Iters: 15175336 ; Length: -1
1305337128 = Verdict: Solved ; Iters: 5320048 ; Length: 115
1305491961 = Verdict: Solved ; Iters: 17337446 ; Length: 135
1305512951 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1305565122 = Verdict: Unsolved ; Iters: 1415273 ; Length: -1
1305646286 = Verdict: Solved ; Iters: 1056276 ; Length: 122
1305797221 = Verdict: Solved ; Iters: 2089499 ; Length: 115
1305835982 = Verdict: Solved ; Iters: 1391036 ; Length: 160
1306015702 = Verdict: Unsolved ; Iters: 2522628 ; Length: -1
